Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des
541,0.84833824634552,0.598251223564148,1.579129695892334,0.9844209224447431,-0.1736338527874171,-0.011385083751265212,0.025241087282750905,0.13181863396194687,0.13889501445923483,-0.007208426346031166,0.14496311635999728,1.0610603251027222,-0.4789653825953716,-0.2691861711827047,0.4004410789115248,-0.4406699880383836,0.3049372648967,0.4590882773393089,-0.28329452070642264,0.3431024587276176,-0.46315602690164226,-0.26960611019772496,0.34935611453717175,-0.4829425238142191,0.3281704695025936,0.5112130270150755,-0.275607921515566,0.4052477649088019,-0.4813344969367387,-1.131938882099208,1.1995711384547874,0.19825470791875777,-0.27018253505566747,-0.9681310889983303,-0.09812789143424813,-0.8107622548396642,-0.7273534470360636,0.8228752431775097,0.5796333549147864,1.497088281860693,0.9396631838696345,-0.14469487196030523,0.010764168937096367,-0.002970792780672398,0.20347634287955205,0.08090246355140321,-0.03976528419242683,0.6905539817960978,-0.05956918276167045,-0.5336516646409202,-0.3064834954651464,0.40030579168052927,-0.4376069260990509,0.2929267959736294,0.4272525729435877,-0.26844878664273947,0.3306768289691053,-0.4843954854828705,-0.3693196928977595,0.451845422655792,-0.4389699268316324,0.28474369252189713,0.3888392667644887,-0.27164031458321247,0.30390915117939543,-0.5300031167935082
542,0.8540071845054626,0.6039917469024658,1.578410029411316,0.9844429884723541,-0.17545051508667897,0.0021136863649882723,0.009200626793324286,0.1678541324180799,0.15364563883339272,-0.0062129512499088345,-0.021178509857258845,1.007282694075799,-0.7178980275912599,-0.3064834954651464,0.40030579168052927,-0.4376069260990509,0.2929267959736294,0.4272525729435877,-0.26844878664273947,0.3306768289691053,-0.4843954854828705,-0.3693196928977595,0.451845422655792,-0.4389699268316324,0.28474369252189713,0.3888392667644887,-0.27164031458321247,0.30390915117939543,-0.5300031167935082,0.745457360611899,-1.1700089411773036,-0.9108688415797591,0.21229640233306846,0.7589936719893355,-1.04165187012479,1.1999457846012995,-0.11301949916044651,0.8320198110592908,0.5868951188861963,1.495976216408265,0.9366184600839486,-0.15821396079856656,0.033335708623955455,-0.014221425122799952,0.26828771137081414,0.11381564076310116,-0.05346288476972882,0.44711418904726896,0.5947298653824946,0.06231479910213833,-0.29925572405522244,0.3620212350761861,-0.4572447523696405,0.2823642882568972,0.4144654780240475,-0.30357998764777194,0.3500452497985311,-0.49522206381865336,-0.2763079721916816,0.31225225740527196,-0.5081083146480266,0.29173614812910914,0.4452966706251978,-0.36222348586653086,0.4087082720805557,-0.5148049108698776
543,0.8612805008888245,0.6098440885543823,1.578872799873352,0.9843470228031458,-0.17551531557104563,0.014116250508951132,-0.007486265433984281,0.2234263313434918,0.14880171225252556,0.032481998107452614,-0.02552314395786095,0.9308110211141123,-0.7499657022191558,-0.29925572405522244,0.3620212350761861,-0.4572447523696405,0.2823642882568972,0.4144654780240475,-0.30357998764777194,0.3500452497985311,-0.49522206381865336,-0.2763079721916816,0.31225225740527196,-0.5081083146480266,0.29173614812910914,0.4452966706251978,-0.36222348586653086,0.4087082720805557,-0.5148049108698776,-1.1789393412740532,1.199932093209234,0.2872123068258826,-0.10274987719716022,-0.8882399057917354,0.7830624644401433,-0.8704433775457306,-0.43577197345139007,0.841823581230088,0.5916785482142608,1.5003137314317079,0.9378669030971634,-0.14971898638829473,0.027842914344099936,-0.03708858668643043,0.24755594090922098,0.09250431964407034,-0.008747864024935763,0.7700598763809081,-0.15346744096900977,-0.4764745844678575,-0.3217715884935245,0.3646888490302344,-0.4550379611296601,0.26982972199125715,0.37441434834567455,-0.2920618875847484,0.3323198617181071,-0.5027787152205742,-0.3803865077095028,0.41663285385593174,-0.45398166823303704,0.2668743530029377,0.3342078465147643,-0.26580606512919003,0.3012285207219549,-0.5326418626715228
544,0.868709921836853,0.6161127686500549,1.5794785022735596,0.9839904136118289,-0.175144892846137,0.02180334701230629,-0.02473350943554076,0.23108940476264273,0.14250378432870717,0.041374044033871446,0.08825982630392018,0.6968535670187728,-0.7322996086967648,-0.3217715884935245,0.3646888490302344,-0.4550379611296601,0.26982972199125715,0.37441434834567455,-0.2920618875847484,0.3323198617181071,-0.5027787152205742,-0.3803865077095028,0.41663285385593174,-0.45398166823303704,0.2668743530029377,0.3342078465147643,-0.26580606512919003,0.3012285207219549,-0.5326418626715228,0.9633065375865082,-0.7000629637983129,-0.6937873349593052,0.5033059743347332,1.15091539453794,-1.1991965306468144,1.1999969408523967,0.1339099798725114,0.849839267306643,0.5969246093388717,1.500366812376939,0.9362939705837239,-0.1524850374487261,0.04022395035663133,-0.040278248591930174,0.28286929785595444,0.09119302568627352,-0.03463234856539801,0.4871448003598533,0.3681881441791357,0.24087284466935988,-0.3012868772169741,0.3494090617587255,-0.46253149435857344,0.2768394560535893,0.3805676683758841,-0.31366440047703537,0.3487637951705905,-0.4913153936031862,-0.26503652856537685,0.32579491478330386,-0.5006613183173159,0.30386123278626415,0.4325889936428201,-0.37243541493741195,0.4061667887710969,-0.4926187715506955
545,0.8766858577728271,0.6171711683273315,1.5773414373397827,0.9837741627034038,-0.17687290921270404,0.017204776833440363,-0.024665085403522413,0.24848626528632245,0.07617409042157684,-0.014069560597499914,-0.020505397157961118,0.04683842737967725,-0.24997757839000603,-0.3012868772169741,0.3494090617587255,-0.46253149435857344,0.2768394560535893,0.3805676683758841,-0.31366440047703537,0.3487637951705905,-0.4913153936031862,-0.26503652856537685,0.32579491478330386,-0.5006613183173159,0.30386123278626415,0.4325889936428201,-0.37243541493741195,0.4061667887710969,-0.4926187715506955,-0.9493918605228924,1.1997738298099083,0.4805856132380317,1.1986259447612055,-0.5244340772598065,0.8906975479175434,-1.1952101961062485,-0.6990354591583674,0.8567832775471005,0.592610509655118,1.4936628254001603,0.9385684133387602,-0.15380360989180988,0.004014465171247983,-0.027853710520317116,0.22724103493169306,0.04588074138542157,-0.06625018572777286,0.718984525326311,-0.49123280028681326,-0.11087589981486573,-0.30471218145937307,0.3699079680061598,-0.4430588621650598,0.33422995165296465,0.3723772186958733,-0.2969258427372087,0.3157900678385804,-0.49878157303072745,-0.34672388818939726,0.42948255202512947,-0.42756969107764686,0.4085307656230714,0.3585161362346985,-0.264743889398787,0.2663374297219172,-0.5378913788889975
546,0.8851462602615356,0.6236177086830139,1.5790420770645142,0.9833905092508857,-0.17713979288076484,0.020670261826362658,-0.03372447730467231,0.25737654897649737,0.18232343923706662,0.046185418023702594,-0.04716909621019569,0.2661013110012195,-0.4328204666252912,-0.30471218145937307,0.3699079680061598,-0.4430588621650598,0.33422995165296465,0.3723772186958733,-0.2969258427372087,0.3157900678385804,-0.49878157303072745,-0.34672388818939726,0.42948255202512947,-0.42756969107764686,0.4085307656230714,0.3585161362346985,-0.264743889398787,0.2663374297219172,-0.5378913788889975,0.7288747710028618,-1.1999990747225548,-0.7740845735788061,-1.199982917991089,1.1999987055524735,0.09736057668560427,1.1999995872754523,-0.24090684943507568,0.8667221924617105,0.6080489000033297,1.5004259388364432,0.9365739438860481,-0.15903859479234944,0.03621949359805934,-0.044082648542397296,0.28680968751050107,0.12770911272908858,-0.028129814730456927,0.41468230873432477,0.662606830222252,0.10236771794140792,-0.2846116853868367,0.3370921945695074,-0.4452366598335805,0.3128874556557828,0.39815446530383586,-0.25656452799388824,0.32098037572373345,-0.51031711831731,-0.2565002166796412,0.28800851695161744,-0.4835996638816451,0.26810593554280887,0.4605901999782108,-0.2417706372602873,0.3730205169633666,-0.5350874948880553
547,0.8950072526931763,0.6301275491714478,1.58126699924469,0.9834838947658023,-0.17570293092754366,0.02179577965828616,-0.037587934085907215,0.2951282493977925,0.20776953168385492,0.0700836414074875,0.06371853848113036,0.1428328675979345,-0.24748932624442524,-0.2846116853868367,0.3370921945695074,-0.4452366598335805,0.3128874556557828,0.39815446530383586,-0.25656452799388824,0.32098037572373345,-0.51031711831731,-0.2565002166796412,0.28800851695161744,-0.4835996638816451,0.26810593554280887,0.4605901999782108,-0.2417706372602873,0.3730205169633666,-0.5350874948880553,-0.9344963559285093,1.1999863293691881,-0.06473159142933516,1.199968549786595,-1.1999077853169533,-0.40806528007253806,-1.1785502807451709,-0.23236750496290304,0.8782564956632098,0.6137908791110022,1.5043407740879564,0.9389973858110039,-0.14773615127558584,0.012319284504331944,-0.03902161223523539,0.2640353876230546,0.0874377119758189,-0.01467623382522976,0.8275175613168202,-0.5865095317839443,0.031331722287061464,-0.29356118203265597,0.341459550725837,-0.45110134200546376,0.3212947239805552,0.3658128415358197,-0.252201353990349,0.28661047217220337,-0.5114608898514658,-0.3371248414385101,0.3936067240409554,-0.46589283983049634,0.37469749374432804,0.317569911447605,-0.2704886334045268,0.23651446304068113,-0.5315698706399428
548,0.9046568870544434,0.6367214322090149,1.5833134651184082,0.9836352055026312,-0.1749101760837285,0.020188298453083328,-0.03821839090967621,0.30323817476508924,0.2154824096589558,0.09810966303480452,0.11506417117438339,0.043399097529788024,-0.12804280300902918,-0.29356118203265597,0.341459550725837,-0.45110134200546376,0.3212947239805552,0.3658128415358197,-0.252201353990349,0.28661047217220337,-0.5114608898514658,-0.3371248414385101,0.3936067240409554,-0.46589283983049634,0.37469749374432804,0.317569911447605,-0.2704886334045268,0.23651446304068113,-0.5315698706399428,0.5543244988181373,-1.1999917896191372,-0.6482391138556501,-0.9324793241833401,1.1999969485110733,-0.2659205261362073,1.199998446566165,-0.4402455272964949,0.8878705648813636,0.6208641821421749,1.5081154821994405,0.937506777411408,-0.1519264272461438,0.027931195717507774,-0.03594000358311535,0.2885049465592266,0.10978863688776537,-0.005741809948485966,0.4483765828312149,0.4897777034741687,0.2198602614809416,-0.28282359974696464,0.3051798936611262,-0.4671869730301395,0.29877946877947265,0.3692977820994826,-0.26348190793361814,0.2928364234085205,-0.5187512571543776,-0.2648361494847709,0.25392720887699394,-0.5074221092245366,0.2627146866387776,0.42169111072633203,-0.2835562543479212,0.34468858454526363,-0.5490159298375952
549,0.9126849174499512,0.6425592303276062,1.5850344896316528,0.9838369266535449,-0.17452994027594695,0.01762170011772328,-0.03596772699438796,0.279023020858566,0.2070499268837119,0.06507241045181948,0.07954756995590845,-0.19919085133954298,0.06930479379808484,-0.28282359974696464,0.3051798936611262,-0.4671869730301395,0.29877946877947265,0.3692977820994826,-0.26348190793361814,0.2928364234085205,-0.5187512571543776,-0.2648361494847709,0.25392720887699394,-0.5074221092245366,0.2627146866387776,0.42169111072633203,-0.2835562543479212,0.34468858454526363,-0.5490159298375952,-0.9428472432159971,1.1999984575422076,0.003741834826467949,1.1999985239558966,-1.1999960835997576,-0.35982439538608607,-1.1999942149434213,-0.24548906227319,0.8915548651147747,0.6246287890487722,1.5067046641080726,0.9394392677530284,-0.1477527146141412,-0.0014498748864852223,-0.02704811815607331,0.207588963807875,0.07422327674096724,-0.03261362848505697,0.800717433648779,-0.6912366689014796,0.07981464225141821,-0.29889569674835836,0.30971637624009885,-0.47013218436225057,0.3136283745650581,0.33178797205302873,-0.27956194846288196,0.25879372063986894,-0.5236732932902444,-0.34587906633213206,0.361230694187365,-0.48167682028066294,0.3695788047024284,0.2806069468300396,-0.30536088116913374,0.20745473382365828,-0.5461140395730344
550,0.9237173199653625,0.649673581123352,1.5885283946990967,0.9843148922505185,-0.17309732273227374,0.014376722823874371,-0.030900155300820957,0.29898859410137213,0.212499416175241,0.13335565613510242,0.09862043497779308,-0.012983833073702128,0.17209880222348678,-0.29889569674835836,0.30971637624009885,-0.47013218436225057,0.3136283745650581,0.33178797205302873,-0.27956194846288196,0.25879372063986894,-0.5236732932902444,-0.34587906633213206,0.361230694187365,-0.48167682028066294,0.3695788047024284,0.2806069468300396,-0.30536088116913374,0.20745473382365828,-0.5461140395730344,0.5329622354044437,-1.1999995529646776,-0.6983991656222246,-1.199999955100042,1.1999999195859132,-0.32343749335389305,1.1999997057353617,-0.1512755166565931,0.9040240781311231,0.632531811471312,1.5157493260927684,0.938716996652029,-0.1500412917206718,0.02537418461170275,-0.020899638317397478,0.25652098703928083,0.10147287835189689,0.01370564791123479,0.46061171851070115,0.5905611583097724,0.2872518377188644,-0.2910939576790381,0.2746071645586301,-0.4853670588553509,0.28124214439887774,0.3350412620504607,-0.2969815738442321,0.2655927878490314,-0.5190001426598329,-0.2752888894750811,0.223169204181529,-0.5274328958288522,0.2310998689573028,0.386576591447129,-0.3224365864460664,0.3170819677060116,-0.5339358892600421
551,0.932558536529541,0.6557576656341553,1.590589165687561,0.9846474097094547,-0.1727345659187006,0.008951865675906452,-0.02349707195077315,0.2763084918822739,0.18888151917064258,0.09118161306843062,0.019565272207009033,-0.23610112828622015,0.3728385609147829,-0.2910939576790381,0.2746071645586301,-0.4853670588553509,0.28124214439887774,0.3350412620504607,-0.2969815738442321,0.2655927878490314,-0.5190001426598329,-0.2752888894750811,0.223169204181529,-0.5274328958288522,0.2310998689573028,0.386576591447129,-0.3224365864460664,0.3170819677060116,-0.5339358892600421,-0.7900815052081112,1.199999874853979,-0.06661125088635578,1.1999998238570322,-1.1999778194548283,-0.448004873605509,-1.1999958308361727,-0.5920973933384364,0.9093242385447033,0.6354528972866353,1.5132784180774674,0.9394500673424188,-0.14988609561470184,-0.0075068554458067,-0.007620576271668185,0.1910302662329014,0.058572169048072116,-0.033675526160263036,0.6964504520779223,-0.6530318301776646,0.11297173379074171,-0.30137557090829864,0.2805504505975692,-0.49174520855727694,0.2877061339942204,0.2986805991307273,-0.31885919763536585,0.23267338277099497,-0.5292820215081934,-0.34053259552213816,0.3320107314578504,-0.5077223761260452,0.3395448578951409,0.24724997992928974,-0.3511152444843139,0.18122828623709375,-0.5664488341308838
552,0.9414345622062683,0.661505401134491,1.5926709175109863,0.984859035669235,-0.17269195376879498,0.002790252173759733,-0.014912526847847928,0.26926134460320933,0.17196321107176243,0.07311573406644412,-0.024576719898658266,-0.46104554478821097,0.4437474664744575,-0.30137557090829864,0.2805504505975692,-0.49174520855727694,0.2877061339942204,0.2986805991307273,-0.31885919763536585,0.23267338277099497,-0.5292820215081934,-0.34053259552213816,0.3320107314578504,-0.5077223761260452,0.3395448578951409,0.24724997992928974,-0.3511152444843139,0.18122828623709375,-0.5664488341308838,0.33480346099803837,-0.47860679381397814,-0.757077345845286,-1.169041434020993,1.1999988200233898,-0.6565540892883224,1.1999984998198636,0.006879299437418052,0.9167650136283877,0.6399154937457984,1.513892233520735,0.9380921204304145,-0.15259670027909128,-0.002194415360336665,0.0038504319026264004,0.19873455733225132,0.0627646186385224,-0.041007106395393386,0.49240852769834875,0.25669232049420254,0.28661020045161323,-0.29713790148264774,0.279035470190484,-0.5114325084104128,0.2552914862734716,0.3034249962932335,-0.35341799977185284,0.24070860156969792,-0.5269638547228582,-0.2900256196462274,0.2675495155035601,-0.5580439919042716,0.20566347159828458,0.35488736293516415,-0.3992148911889305,0.29216672190722537,-0.5374384624805978
553,0.9500486254692078,0.6721155047416687,1.5980806350708008,0.9845106111324268,-0.1739619138612091,0.00858815809774506,-0.020058729618027845,0.24604553796278794,0.23849658514190836,0.1179993088518912,-0.1277247392725019,0.004333285626419922,0.06708760651315879,-0.29713790148264774,0.279035470190484,-0.5114325084104128,0.2552914862734716,0.3034249962932335,-0.35341799977185284,0.24070860156969792,-0.5269638547228582,-0.2900256196462274,0.2675495155035601,-0.5580439919042716,0.20566347159828458,0.35488736293516415,-0.3992148911889305,0.29216672190722537,-0.5374384624805978,0.22857984504712237,1.19999721965514,0.4941379390140086,0.28574494175809584,-0.5622888414361374,1.1999998982923876,-0.16594918705301198,-0.25405330771608203,0.9247036894854405,0.6559756871216467,1.5237826137588204,0.9377364142553704,-0.15402703608576737,0.005965492123737906,-0.02195688494744069,0.21025159837558421,0.10986471988810438,0.0073631027330598176,0.6447789924886445,-0.1931275799693576,-0.17496631225926706,-0.267407878349241,0.31104237797202267,-0.4944906801681494,0.2226189158206287,0.2970357466421204,-0.31236209200307913,0.2551276815305758,-0.518836949343963,-0.2526663541592038,0.3741717616938961,-0.48072799840765723,0.2239547921941799,0.28091411064479216,-0.2592541568002453,0.26096346710656293,-0.5359718701281762
554,0.9573037028312683,0.6781376004219055,1.5989768505096436,0.9837918111326878,-0.1788644800343609,0.001351106690244733,-0.012623178720732384,0.23347328195632566,0.1738170619435119,0.04886397517299561,-0.2980559260933908,-0.37486607752735623,0.3681438784143001,-0.267407878349241,0.31104237797202267,-0.4944906801681494,0.2226189158206287,0.2970357466421204,-0.31236209200307913,0.2551276815305758,-0.518836949343963,-0.2526663541592038,0.3741717616938961,-0.48072799840765723,0.2239547921941799,0.28091411064479216,-0.2592541568002453,0.26096346710656293,-0.5359718701281762,0.5535399005807939,-0.20361189164867505,-0.6925450118458749,1.1962649556201272,1.1948978603423495,-1.1981865829886356,0.37199660064874873,0.005770946020874357,0.9298028875474005,0.6541335361510334,1.5162934845043017,0.9361355420525326,-0.16760905176956517,-0.007988144192322971,0.011309138962279752,0.18579287888215654,0.02305467330245964,-0.09543260270210907,0.36668216182477187,-0.11946743412160246,0.6006590967629071,-0.21965290453003491,0.32794388749757625,-0.49159640867592364,0.26571592317264775,0.3248653282266166,-0.31523805847474007,0.2628004596972584,-0.5039111165789566,-0.18467904639316424,0.3351019844443338,-0.5259460996718619,0.33238354814648363,0.3863581911467875,-0.36611010725909654,0.2851149538161097,-0.5085961820196799
