Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
214,-0.129,-0.112,-0.495,-0.001,0.065,0.087,0.78,1.0,0.022,0.0,-0.002,-0.01,-0.001,-0.021,0.063,0.144,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.064,0.067,-0.501,0.015,0.065,0.087,0.78,1.0,0.016,-0.006,-0.001,-0.007,0.006,0.007,-0.316,-0.231,0.076,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.192,0.2,-0.519,0.035,0.065,0.087,0.782,1.0,0.008,-0.016,0.002,-0.007,0.003,0.046,-0.505,-0.568,0.158,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.198,0.198,-0.526,0.03,0.065,0.087,0.783,1.0,0.003,-0.018,0.003,-0.005,-0.002,0.051,-0.456,-0.359,0.124,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,-0.162,-0.067,-0.528,-0.039,0.065,0.087,0.785,1.0,0.011,-0.01,0.0,-0.0,0.004,0.065,0.491,0.253,-0.188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,-0.197,-0.184,-0.518,-0.023,0.064,0.087,0.787,1.0,0.018,-0.002,-0.001,-0.017,-0.007,0.034,0.407,0.451,-0.105,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,-0.065,-0.076,-0.518,-0.002,0.064,0.087,0.788,1.0,0.02,-0.001,-0.002,-0.007,-0.002,0.028,-0.069,0.057,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.133,0.041,-0.501,0.016,0.063,0.087,0.787,1.0,0.012,-0.004,-0.0,-0.017,0.004,-0.006,-0.425,-0.169,0.083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.086,0.199,-0.499,0.011,0.063,0.087,0.787,1.0,0.007,-0.012,0.001,-0.008,-0.004,-0.018,-0.165,-0.51,0.05,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.076,0.179,-0.497,0.037,0.063,0.087,0.786,1.0,0.006,-0.015,0.003,0.002,0.003,-0.023,-0.082,-0.337,0.169,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-0.2,-0.068,-0.47,-0.06,0.063,0.086,0.783,1.0,0.018,-0.012,-0.001,-0.012,-0.005,-0.077,0.766,0.374,-0.262,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,-0.04,-0.177,-0.487,-0.017,0.063,0.086,0.783,1.0,0.015,-0.004,-0.001,0.009,-0.013,-0.035,-0.044,0.386,-0.066,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,-0.084,-0.198,-0.486,-0.029,0.063,0.086,0.781,1.0,0.016,0.003,-0.003,-0.003,-0.012,-0.049,0.052,0.354,-0.126,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,-0.084,-0.116,-0.493,-0.032,0.063,0.085,0.78,1.0,0.013,-0.002,-0.002,-0.0,-0.016,-0.029,0.122,0.184,-0.153,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,-0.013,0.022,-0.5,-0.016,0.064,0.085,0.78,1.0,0.009,-0.007,-0.0,0.007,-0.015,-0.001,0.031,-0.112,-0.086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,-0.059,-0.095,-0.501,-0.029,0.064,0.084,0.781,1.0,0.009,-0.007,-0.0,-0.003,-0.01,0.0,0.178,0.266,-0.146,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.08,0.188,-0.516,0.02,0.063,0.084,0.782,1.0,0.005,-0.019,0.002,-0.008,-0.013,0.039,-0.131,-0.224,0.083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,-0.083,0.087,-0.518,-0.027,0.063,0.084,0.784,1.0,0.007,-0.019,0.002,-0.009,-0.005,0.033,0.324,0.084,-0.146,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.015,0.193,-0.524,-0.013,0.063,0.083,0.786,1.0,0.004,-0.023,0.005,-0.013,-0.015,0.044,0.079,-0.133,-0.113,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.136,-0.108,-0.52,0.032,0.063,0.083,0.787,1.0,0.003,-0.015,0.005,-0.004,-0.0,0.041,-0.199,0.535,0.123,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.066,-0.1,-0.518,-0.001,0.063,0.083,0.788,1.0,0.003,-0.008,0.005,-0.008,-0.003,0.026,-0.003,0.329,-0.038,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,-0.096,-0.09,-0.505,-0.016,0.062,0.084,0.787,1.0,0.009,-0.002,0.003,-0.017,0.005,-0.006,0.342,0.166,-0.102,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,-0.139,0.043,-0.493,-0.008,0.062,0.084,0.786,1.0,0.013,-0.009,0.003,-0.019,0.002,-0.03,0.344,-0.027,-0.066,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.088,0.137,-0.491,0.011,0.062,0.084,0.786,1.0,0.007,-0.015,0.005,-0.005,0.006,-0.032,-0.147,-0.183,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,-0.055,0.015,-0.475,-0.081,0.061,0.084,0.783,1.0,0.007,-0.012,0.001,-0.025,0.013,-0.073,0.297,0.172,-0.422,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.097,0.058,-0.482,0.019,0.061,0.085,0.781,1.0,0.003,-0.014,0.005,-0.004,0.009,-0.051,-0.046,0.031,0.06,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,-0.192,-0.2,-0.47,-0.041,0.06,0.085,0.779,1.0,0.011,-0.004,0.003,-0.03,0.013,-0.073,0.606,0.742,-0.229,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,-0.048,0.026,-0.49,-0.01,0.059,0.086,0.779,1.0,0.01,-0.009,0.004,-0.02,0.018,-0.025,0.22,0.045,-0.086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.194,0.172,-0.504,0.018,0.059,0.086,0.779,1.0,0.004,-0.014,0.005,-0.022,0.024,0.011,-0.334,-0.247,0.046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.191,0.044,-0.525,0.025,0.059,0.087,0.781,1.0,-0.0,-0.012,0.007,-0.007,0.029,0.046,-0.188,0.017,0.071,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.2,-0.012,-0.536,0.094,0.058,0.088,0.783,1.0,-0.003,-0.01,0.011,-0.009,0.026,0.064,-0.268,0.131,0.403,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-0.101,0.039,-0.532,-0.017,0.057,0.089,0.785,1.0,0.008,-0.009,0.007,-0.012,0.029,0.063,0.49,-0.023,-0.127,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,-0.178,-0.004,-0.511,-0.051,0.057,0.09,0.786,1.0,0.016,-0.006,0.003,-0.026,0.027,0.018,0.49,0.071,-0.28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,-0.102,-0.002,-0.498,-0.017,0.056,0.091,0.785,1.0,0.019,-0.005,0.002,-0.025,0.03,-0.011,0.185,0.038,-0.103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.2,0.2,-0.497,0.077,0.056,0.092,0.785,1.0,0.01,-0.011,0.004,0.011,0.039,-0.007,-0.615,-0.631,0.348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.2,0.039,-0.489,0.051,0.056,0.093,0.783,1.0,0.006,-0.006,0.005,-0.009,0.036,-0.044,-0.455,-0.113,0.216,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.1,0.134,-0.489,-0.003,0.056,0.094,0.782,1.0,0.007,-0.011,0.003,-0.003,0.024,-0.043,-0.085,-0.275,-0.027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,-0.162,-0.169,-0.468,-0.022,0.055,0.095,0.778,1.0,0.018,-0.0,-0.001,0.008,0.028,-0.074,0.392,0.287,-0.096,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,-0.183,-0.2,-0.492,-0.029,0.056,0.096,0.777,1.0,0.024,0.012,-0.002,0.015,0.024,-0.049,0.28,0.831,-0.061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.057,-0.065,-0.491,0.03,0.057,0.096,0.777,1.0,0.018,0.004,0.001,0.024,0.02,-0.018,-0.271,-0.195,0.141,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.199,0.066,-0.501,0.059,0.057,0.097,0.777,1.0,0.011,-0.003,0.003,0.03,0.016,0.007,-0.613,-0.411,0.289,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.077,0.087,-0.499,0.014,0.058,0.097,0.776,1.0,0.012,-0.008,0.002,0.024,0.012,-0.001,-0.19,-0.318,0.063,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,-0.131,-0.039,-0.508,-0.017,0.06,0.097,0.777,1.0,0.015,-0.006,0.0,0.038,-0.0,0.027,0.303,-0.057,-0.083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,-0.058,-0.173,-0.507,0.002,0.061,0.097,0.778,1.0,0.017,-0.002,0.001,0.038,-0.0,0.019,0.033,0.23,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.089,0.019,-0.509,0.026,0.062,0.097,0.779,1.0,0.014,-0.007,0.002,0.042,-0.003,0.023,-0.333,-0.219,0.117,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.019,-0.115,-0.508,-0.004,0.064,0.097,0.78,1.0,0.013,-0.002,0.0,0.047,-0.005,0.019,-0.102,0.014,-0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,-0.066,0.087,-0.505,-0.02,0.065,0.097,0.78,1.0,0.015,-0.008,-0.002,0.043,-0.013,0.01,0.069,-0.409,-0.094,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,-0.2,-0.2,-0.499,-0.052,0.068,0.096,0.78,1.0,0.018,-0.003,-0.003,0.05,-0.03,-0.004,0.421,0.48,-0.226,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,-0.121,-0.076,-0.497,-0.027,0.069,0.095,0.78,1.0,0.019,-0.006,-0.004,0.047,-0.012,-0.017,0.114,-0.007,-0.122,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.195,0.2,-0.485,0.066,0.071,0.095,0.78,1.0,0.007,-0.025,0.002,0.061,-0.013,0.002,-0.559,-1.2,0.196,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,-0.039,-0.198,-0.493,-0.049,0.072,0.094,0.779,1.0,0.008,-0.014,0.0,0.041,-0.018,-0.023,0.158,0.67,-0.231,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.052,-0.145,-0.5,0.005,0.075,0.094,0.779,1.0,0.005,-0.013,0.002,0.052,-0.02,-0.001,-0.033,0.358,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,-0.2,-0.199,-0.489,0.011,0.076,0.093,0.779,1.0,0.011,-0.013,0.0,0.043,-0.001,-0.03,0.86,0.662,0.051,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,-0.161,-0.012,-0.502,-0.033,0.077,0.092,0.779,1.0,0.014,-0.013,-0.002,0.032,-0.015,0.006,0.353,0.027,-0.172,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,-0.135,0.128,-0.501,-0.042,0.078,0.092,0.78,1.0,0.014,-0.019,-0.002,0.023,-0.015,0.006,0.276,-0.198,-0.214,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.199,0.196,-0.51,0.052,0.078,0.092,0.781,1.0,0.006,-0.023,0.002,0.025,-0.008,0.033,-0.549,-0.323,0.227,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.147,-0.072,-0.515,-0.019,0.079,0.091,0.782,1.0,0.0,-0.016,0.001,0.033,-0.015,0.037,-0.177,0.271,-0.117,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,-0.009,-0.093,-0.523,-0.016,0.081,0.091,0.784,1.0,0.001,-0.014,0.001,0.041,-0.01,0.046,0.279,0.247,-0.09,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,-0.047,0.138,-0.511,0.019,0.081,0.091,0.784,1.0,0.006,-0.018,0.004,0.006,0.004,0.018,0.301,-0.214,0.073,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.032,0.131,-0.502,0.005,0.081,0.091,0.784,1.0,0.006,-0.021,0.004,0.005,0.001,-0.002,0.055,-0.099,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.03,0.111,-0.504,-0.019,0.081,0.091,0.784,1.0,0.006,-0.021,0.003,0.009,-0.003,0.002,0.047,-0.052,-0.12,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,-0.014,-0.2,-0.479,-0.045,0.081,0.092,0.782,1.0,0.006,-0.008,0.001,0.001,0.011,-0.044,0.226,0.799,-0.238,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.014,-0.147,-0.476,-0.004,0.081,0.092,0.78,1.0,0.007,-0.008,0.002,-0.015,0.01,-0.068,0.112,0.433,-0.038,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.143,-0.116,-0.49,0.027,0.081,0.093,0.779,1.0,0.002,-0.007,0.005,0.01,0.014,-0.031,-0.105,0.225,0.108,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.065,0.18,-0.484,-0.016,0.081,0.094,0.777,1.0,0.004,-0.015,0.005,-0.002,0.033,-0.049,0.135,-0.385,-0.108,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,-0.009,0.191,-0.496,0.007,0.081,0.094,0.777,1.0,0.007,-0.02,0.005,-0.01,0.019,-0.013,0.22,-0.263,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,-0.199,-0.178,-0.488,-0.057,0.08,0.095,0.777,1.0,0.015,-0.011,0.002,-0.022,0.019,-0.015,0.617,0.643,-0.284,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,-0.118,-0.15,-0.504,-0.041,0.08,0.096,0.778,1.0,0.016,-0.006,0.001,-0.006,0.018,0.017,0.298,0.356,-0.213,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.15,0.083,-0.514,0.008,0.08,0.096,0.78,1.0,0.009,-0.011,0.003,-0.008,0.021,0.041,-0.29,-0.187,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.198,0.2,-0.515,0.041,0.079,0.097,0.78,1.0,0.003,-0.018,0.006,-0.03,0.03,0.025,-0.315,-0.496,0.169,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.062,0.066,-0.522,0.011,0.079,0.098,0.782,1.0,0.003,-0.018,0.007,-0.014,0.019,0.043,0.136,0.074,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,-0.111,-0.13,-0.51,-0.015,0.078,0.099,0.783,1.0,0.011,-0.01,0.006,-0.019,0.019,0.023,0.43,0.465,-0.113,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,-0.2,-0.198,-0.504,-0.039,0.077,0.099,0.783,1.0,0.022,-0.001,0.002,-0.015,0.019,0.004,0.505,0.479,-0.209,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.2,-0.028,-0.497,0.06,0.077,0.1,0.783,1.0,0.008,-0.005,0.007,-0.022,0.021,-0.002,-0.61,0.032,0.274,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.185,0.2,-0.5,0.027,0.076,0.101,0.783,1.0,0.006,-0.018,0.007,-0.021,0.023,-0.014,-0.299,-0.601,0.12,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.18,0.163,-0.486,0.037,0.075,0.102,0.781,1.0,0.002,-0.018,0.008,-0.044,0.05,-0.058,-0.07,-0.085,0.13,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,-0.144,0.078,-0.495,-0.037,0.074,0.102,0.78,1.0,0.014,-0.014,0.002,-0.017,0.012,-0.017,0.424,-0.03,-0.186,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,-0.15,-0.063,-0.497,-0.018,0.074,0.102,0.78,1.0,0.019,-0.009,0.002,-0.003,0.007,-0.001,0.292,0.192,-0.099,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,-0.071,-0.063,-0.497,0.009,0.073,0.102,0.779,1.0,0.019,-0.006,0.003,-0.014,0.009,-0.001,0.06,0.149,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.172,0.104,-0.496,0.034,0.072,0.103,0.779,1.0,0.012,-0.01,0.003,-0.025,0.013,-0.001,-0.449,-0.191,0.146,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.03,0.007,-0.496,-0.019,0.071,0.103,0.778,1.0,0.013,-0.008,0.001,-0.032,0.007,-0.01,-0.075,0.067,-0.104,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.028,-0.088,-0.499,0.01,0.07,0.103,0.778,1.0,0.011,-0.006,0.002,-0.032,0.001,0.002,-0.031,0.297,0.041,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,-0.142,0.158,-0.506,0.005,0.069,0.103,0.779,1.0,0.016,-0.012,0.002,-0.032,0.002,0.017,0.336,-0.26,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.006,0.014,-0.506,-0.015,0.069,0.102,0.78,1.0,0.013,-0.011,0.002,-0.004,-0.021,0.023,-0.102,0.04,-0.093,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,-0.017,-0.085,-0.505,-0.027,0.068,0.102,0.78,1.0,0.015,-0.006,0.0,-0.025,-0.007,0.015,-0.041,0.27,-0.135,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,-0.039,0.051,-0.516,0.013,0.067,0.102,0.782,1.0,0.014,-0.008,0.003,-0.022,-0.012,0.039,0.039,-0.085,0.044,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.088,0.082,-0.515,0.017,0.067,0.101,0.783,1.0,0.01,-0.01,0.003,-0.013,-0.016,0.036,-0.247,-0.154,0.06,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.006,-0.109,-0.512,0.01,0.066,0.101,0.783,1.0,0.01,-0.008,0.004,-0.006,-0.021,0.026,-0.019,0.341,0.027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,-0.113,0.014,-0.508,0.002,0.065,0.1,0.783,1.0,0.014,-0.007,0.003,-0.013,-0.026,0.012,0.2,-0.027,-0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,-0.097,-0.2,-0.483,-0.008,0.064,0.099,0.782,1.0,0.016,0.002,0.003,-0.032,-0.024,-0.046,0.094,0.937,-0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,-0.176,0.094,-0.495,-0.035,0.064,0.098,0.781,1.0,0.019,-0.007,0.0,-0.011,-0.019,-0.023,0.26,-0.26,-0.212,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,-0.01,0.2,-0.486,0.012,0.063,0.098,0.78,1.0,0.014,-0.016,0.001,-0.025,-0.025,-0.038,-0.117,-0.891,-0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.076,0.199,-0.483,0.006,0.063,0.097,0.779,1.0,0.007,-0.02,0.003,-0.026,-0.036,-0.038,-0.211,-0.222,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.097,-0.015,-0.491,0.014,0.062,0.096,0.778,1.0,0.003,-0.014,0.004,-0.019,-0.023,-0.023,-0.118,0.29,0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.143,-0.058,-0.502,0.068,0.062,0.095,0.778,1.0,0.001,-0.01,0.007,-0.007,-0.031,0.002,-0.227,0.258,0.298,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,-0.189,-0.173,-0.502,-0.034,0.061,0.094,0.778,1.0,0.013,0.002,0.0,-0.017,-0.023,0.008,0.446,0.308,-0.178,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.015,0.142,-0.514,0.014,0.061,0.093,0.779,1.0,0.011,-0.006,0.001,-0.002,-0.029,0.039,-0.128,-0.461,0.053,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,-0.062,0.082,-0.504,0.012,0.06,0.093,0.779,1.0,0.014,-0.008,0.002,-0.024,-0.021,0.01,0.042,-0.145,0.052,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.046,0.09,-0.51,0.007,0.06,0.092,0.78,1.0,0.01,-0.011,0.001,-0.003,-0.026,0.027,-0.185,-0.158,0.027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,-0.103,-0.117,-0.499,-0.017,0.059,0.091,0.78,1.0,0.014,-0.005,-0.001,-0.006,-0.024,0.0,0.145,0.307,-0.074,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,-0.058,-0.109,-0.498,-0.01,0.059,0.09,0.78,1.0,0.012,-0.002,-0.001,-0.003,-0.03,-0.01,0.042,0.186,-0.04,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
