px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,0.001,0.003,-0.068,-0.083,0.038
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.001,0.003,-0.061,-0.074,0.031
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.001,0.002,0.002,-0.035,-0.053,0.021
0.046,-0.046,0.604,1.0,0.002,-0.0,-0.005,-0.002,0.001,-0.003,0.06,0.056,-0.038
0.046,-0.046,0.604,1.0,0.002,0.001,-0.005,-0.002,0.001,-0.001,0.043,0.118,-0.031
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,0.002,-0.0,0.005,-0.037,-0.01,0.032
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,-0.002,0.003,-0.042,-0.056,0.028
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,-0.001,0.002,-0.034,-0.085,0.025
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,-0.001,0.0,-0.036,-0.041,0.02
0.046,-0.046,0.604,1.0,0.002,-0.0,-0.005,-0.002,-0.002,-0.006,0.054,0.074,-0.036
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.002,-0.001,-0.005,0.05,0.085,-0.032
0.046,-0.046,0.604,1.0,0.002,-0.0,-0.005,-0.002,-0.0,-0.003,0.04,0.018,-0.031
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,0.001,0.005,-0.059,-0.08,0.036
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,0.001,0.004,-0.041,-0.059,0.031
0.046,-0.046,0.604,1.0,0.001,0.001,-0.004,0.002,-0.0,0.004,-0.029,0.113,0.032
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,-0.0,-0.0,0.003,-0.027,0.013,0.025
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,0.0,-0.0,0.003,-0.027,0.014,0.025
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,0.0,-0.001,0.002,-0.021,-0.02,0.01
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.001,0.001,-0.016,-0.049,0.012
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.001,-0.0,-0.015,-0.053,0.009
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.002,-0.001,-0.016,-0.053,0.008
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.002,-0.0,-0.019,-0.054,0.001
0.046,-0.045,0.604,1.0,0.002,-0.0,-0.005,-0.002,0.002,-0.004,0.07,0.039,-0.05
0.046,-0.046,0.604,1.0,0.002,-0.001,-0.005,-0.002,0.001,-0.003,0.056,0.015,-0.044
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,-0.0,0.004,-0.033,-0.031,0.027
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.002,0.002,-0.028,-0.005,0.026
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,0.0,-0.003,0.003,-0.017,0.049,0.017
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.001,0.003,-0.02,0.011,0.02
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,-0.001,0.001,-0.021,-0.005,0.013
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,-0.0,-0.0,-0.018,-0.0,0.016
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.001,-0.0,-0.013,-0.037,0.003
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,0.001,0.001,-0.012,-0.036,0.008
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.001,0.001,-0.003,-0.047,0.002
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.001,0.001,-0.002,-0.007,0.0
0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.002,-0.001,0.002,0.004,0.105,0.006
0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.0,-0.002,0.001,0.002,0.106,0.003
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.002,-0.001,-0.001,-0.015,-0.03,0.001
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.001,-0.0,0.0,-0.004,-0.018,-0.002
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,-0.001,0.001,0.0,-0.004,0.01,-0.001
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,0.001,-0.001,-0.002,-0.033,-0.0
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.0,0.002,-0.001,-0.008,-0.065,-0.006
0.046,-0.045,0.604,1.0,0.001,-0.002,-0.004,0.001,0.003,0.001,-0.003,-0.141,-0.011
0.046,-0.045,0.604,1.0,0.001,-0.0,-0.004,0.002,0.001,0.003,0.016,0.083,-0.005
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,0.0,0.0,0.003,-0.024,-0.007
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,-0.0,-0.001,0.003,0.008,0.005
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.004,-0.002,-0.007,0.09,0.119,-0.06
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,-0.001,-0.001,-0.01,-0.004,0.011
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.001,0.0,-0.021,-0.028,0.002
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,-0.001,0.001,-0.007,-0.014,0.006
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,0.0,0.0,-0.006,-0.0,0.009
0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.002,0.0,0.003,0.004,0.133,0.008
0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.002,0.001,0.003,0.004,0.078,0.003
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.0,0.002,0.002,0.0,-0.079,-0.003
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.0,0.001,0.006,-0.079,-0.013
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,-0.001,0.0,-0.0,-0.018,-0.001
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,-0.001,-0.001,-0.002,-0.014,0.034,0.015
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.001,-0.002,-0.001,-0.017,0.001,0.007
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,-0.001,-0.001,-0.014,-0.005,0.005
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,0.0,-0.002,0.0,-0.039,0.0
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,0.0,-0.001,-0.001,-0.011,-0.005
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,0.001,-0.0,-0.001,-0.004,-0.005
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,0.001,0.002,0.008,0.004,-0.005
0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.001,0.0,0.003,0.01,0.109,0.001
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,0.001,0.001,0.002,-0.08,-0.007
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.0,0.0,0.019,-0.058,-0.008
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,-0.001,-0.001,0.001,-0.001,-0.001
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.004,-0.001,-0.007,0.076,0.092,-0.047
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,-0.001,0.0,-0.028,-0.001,0.015
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.001,-0.0,0.0,-0.01,-0.022,0.012
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.0,0.001,-0.005,-0.044,-0.0
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,0.0,0.0,-0.003,-0.003,-0.002
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,0.0,0.001,-0.004,-0.017,-0.005
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,0.001,0.001,-0.002,0.024,0.007
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.0,0.0,-0.003,0.014,0.006
0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.001,-0.001,0.001,-0.002,0.09,0.009
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.001,-0.002,-0.009,-0.039,0.003
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,-0.001,-0.002,-0.013,-0.045,0.004
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,-0.001,0.0,0.006,-0.033,0.0
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.004,-0.001,-0.005,0.08,0.103,-0.057
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,0.001,0.002,-0.025,-0.023,0.017
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,0.001,0.002,-0.015,-0.03,0.011
0.046,-0.046,0.604,1.0,0.001,-0.002,-0.004,0.001,0.001,0.001,-0.009,-0.134,-0.003
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,0.001,-0.001,-0.012,-0.003,0.008
0.046,-0.046,0.604,1.0,0.002,-0.0,-0.005,-0.003,-0.0,-0.006,0.068,0.078,-0.049
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.003,-0.0,-0.004,0.052,0.089,-0.032
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,-0.0,0.002,-0.032,-0.041,0.022
0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.002,-0.002,0.002,-0.018,0.081,0.019
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,0.0,0.0,-0.02,-0.027,0.01
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,0.001,0.002,-0.006,-0.009,0.006
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.004,0.0,-0.004,0.08,0.109,-0.055
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,0.0,0.002,-0.007,-0.005,0.008
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.0,0.002,-0.01,-0.038,0.003
0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.002,-0.001,0.003,-0.004,0.046,0.007
0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.002,-0.001,0.001,-0.008,0.073,0.004
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,0.0,-0.001,-0.001,-0.008,0.012,0.01
