Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
2366,0.1,0.5,0.5,0.168,-0.322,-0.477,1.223,-0.314,-0.474,1.23,-0.322,-0.477,1.223,0.243,0.084,0.141,0.249,0.12,0.27,0.243,0.084,0.141,0.999,-0.04,0.007,0.003,0.999,-0.04,0.007,0.002,0.999,-0.04,0.007,0.003,0.01,-0.007,-0.066,0.018,-0.011,-0.068,0.01,-0.007,-0.066,-0.3197064498960148,-0.4916212658379829,1.3300233620041333,1.0,0.0,0.0,0.0,0.24161742125118402,0.11455281391327676,0.14777636529534233,0.0,0.0,0.0
2367,0.175,0.5,0.5,0.153,-0.314,-0.473,1.228,-0.306,-0.469,1.234,-0.314,-0.473,1.228,0.247,0.11,0.135,0.253,0.145,0.255,0.247,0.11,0.135,0.999,-0.039,0.007,0.002,0.999,-0.039,0.007,0.001,0.999,-0.039,0.007,0.002,0.018,-0.011,-0.071,0.024,-0.014,-0.068,0.018,-0.011,-0.071,-0.3115823669812313,-0.4873712837659916,1.3349585676816436,1.0,0.0,0.0,0.0,0.24577406165191218,0.14033418883820536,0.148327851324912,0.0,0.0,0.0
2368,0.5,0.322,0.319,0.5,-0.305,-0.469,1.232,-0.296,-0.464,1.238,-0.305,-0.469,1.232,0.252,0.136,0.126,0.258,0.172,0.262,0.252,0.136,0.126,0.999,-0.039,0.007,0.002,0.999,-0.039,0.007,0.003,0.999,-0.039,0.007,0.002,0.027,-0.016,0.033,0.031,-0.018,0.036,0.027,-0.016,0.033,-0.303321512452554,-0.4822656532487692,1.339911885425794,1.0,0.0,0.0,0.0,0.24982281752963187,0.1658691874696014,0.14886305947878764,0.0,0.0,0.0
2369,0.5,0.1,0.139,0.5,-0.297,-0.464,1.236,-0.288,-0.458,1.242,-0.297,-0.464,1.236,0.256,0.16,0.111,0.261,0.195,0.251,0.256,0.16,0.111,0.999,-0.038,0.006,0.003,0.999,-0.037,0.006,0.005,0.999,-0.038,0.006,0.003,0.033,-0.019,0.109,0.037,-0.02,0.108,0.033,-0.019,0.109,-0.29492751247925586,-0.47631333793468483,1.344882771646896,1.0,0.0,0.0,0.0,0.2537619116498985,0.19111297954634066,0.14938193102179254,0.0,0.0,0.0
2370,0.5,0.215,0.271,0.5,-0.288,-0.458,1.24,-0.279,-0.451,1.246,-0.288,-0.458,1.24,0.26,0.186,0.108,0.265,0.221,0.247,0.26,0.186,0.108,0.999,-0.038,0.006,0.005,0.999,-0.037,0.006,0.006,0.999,-0.038,0.006,0.005,0.037,-0.02,0.058,0.042,-0.019,0.053,0.037,-0.02,0.058,-0.2864040516758941,-0.4695247879456798,1.349870680827247,1.0,0.0,0.0,0.0,0.25758961491531507,0.2160212460612032,0.14988440901163913,0.0,0.0,0.0
2371,0.322,0.5,0.5,0.292,-0.279,-0.451,1.243,-0.27,-0.443,1.249,-0.279,-0.451,1.243,0.263,0.21,0.101,0.269,0.246,0.259,0.263,0.21,0.101,0.999,-0.037,0.006,0.005,0.999,-0.036,0.006,0.004,0.999,-0.037,0.006,0.005,0.041,-0.02,-0.04,0.045,-0.017,-0.044,0.041,-0.02,-0.04,-0.2777548714849015,-0.4619119215306046,1.3548750655810053,1.0,0.0,0.0,0.0,0.26130424712453443,0.2405502570691248,0.1503704383051907,0.0,0.0,0.0
2372,0.117,0.5,0.5,0.1,-0.27,-0.443,1.247,-0.261,-0.435,1.253,-0.27,-0.443,1.247,0.267,0.235,0.103,0.272,0.269,0.255,0.267,0.235,0.103,0.999,-0.036,0.005,0.003,0.999,-0.035,0.005,0.002,0.999,-0.036,0.005,0.003,0.046,-0.018,-0.072,0.048,-0.015,-0.071,0.046,-0.018,-0.072,-0.2689837685342585,-0.4534881041410715,1.3598953767142596,1.0,0.0,0.0,0.0,0.2649041777094069,0.2646569484608985,0.15083996556429002,0.0,0.0,0.0
2373,0.485,0.359,0.37,0.5,-0.261,-0.434,1.25,-0.252,-0.425,1.257,-0.261,-0.434,1.25,0.271,0.261,0.121,0.276,0.296,0.28,0.271,0.261,0.121,0.999,-0.036,0.005,0.003,0.999,-0.035,0.005,0.003,0.999,-0.036,0.005,0.003,0.049,-0.014,0.012,0.051,-0.011,0.014,0.049,-0.014,0.012,-0.26009459297094106,-0.4442681249665447,1.3649310632852913,1.0,0.0,0.0,0.0,0.26838782645112746,0.2882989975685765,0.15129293926180787,0.0,0.0,0.0
2374,0.484,0.182,0.17,0.5,-0.251,-0.425,1.255,-0.242,-0.415,1.262,-0.251,-0.425,1.255,0.274,0.285,0.129,0.279,0.319,0.298,0.274,0.285,0.129,0.999,-0.035,0.005,0.004,0.999,-0.034,0.005,0.005,0.999,-0.035,0.005,0.004,0.052,-0.01,0.039,0.054,-0.009,0.038,0.052,-0.01,0.039,-0.25109124677085,-0.43426817096983306,1.3699815726650468,1.0,0.0,0.0,0.0,0.2717536641738852,0.31143489746886216,0.15172930968733844,0.0,0.0,0.0
2375,0.19,0.491,0.477,0.279,-0.242,-0.414,1.26,-0.233,-0.403,1.268,-0.242,-0.414,1.26,0.277,0.31,0.16,0.282,0.343,0.32,0.277,0.31,0.16,0.999,-0.034,0.005,0.004,0.999,-0.033,0.005,0.003,0.999,-0.034,0.005,0.004,0.054,-0.007,-0.03,0.057,-0.009,-0.031,0.054,-0.007,-0.03,-0.24197768202601538,-0.4235057984686206,1.3750463505977806,1.0,0.0,0.0,0.0,0.2750002134157494,0.334024029853944,0.15214902895243188,0.0,0.0,0.0
2376,0.262,0.389,0.37,0.294,-0.232,-0.403,1.266,-0.223,-0.391,1.275,-0.232,-0.403,1.266,0.281,0.334,0.181,0.286,0.365,0.332,0.281,0.334,0.181,0.999,-0.033,0.005,0.003,0.999,-0.032,0.005,0.003,0.999,-0.033,0.005,0.003,0.057,-0.008,-0.019,0.061,-0.013,-0.018,0.057,-0.008,-0.019,-0.23275789920980003,-0.41199990231290345,1.3801248412618756,1.0,0.0,0.0,0.0,0.2781260490773868,0.356026736342753,0.15255205099595326,0.0,0.0,0.0
2377,0.48,0.304,0.262,0.378,-0.228,-0.397,1.269,-0.219,-0.385,1.278,-0.228,-0.397,1.269,0.282,0.346,0.19,0.287,0.376,0.334,0.282,0.346,0.19,0.999,-0.032,0.005,0.003,0.999,-0.031,0.005,0.003,0.999,-0.032,0.005,0.003,0.059,-0.01,0.013,0.059,-0.013,0.014,0.059,-0.01,0.013,-0.22343594542085626,-0.39977068271243704,1.3852164873308441,1.0,0.0,0.0,0.0,0.2811297990480484,0.37740438810736854,0.15293833158936843,0.0,0.0,0.0
2378,0.5,0.162,0.236,0.414,-0.218,-0.385,1.276,-0.208,-0.372,1.285,-0.218,-0.385,1.276,0.285,0.367,0.197,0.288,0.395,0.336,0.285,0.367,0.197,0.999,-0.031,0.004,0.004,0.999,-0.03,0.004,0.005,0.999,-0.031,0.004,0.004,0.063,-0.017,0.033,0.06,-0.014,0.031,0.063,-0.017,0.033,-0.2140159126065968,-0.3868396097724122,1.3903207300345002,1.0,0.0,0.0,0.0,0.2840101448072571,0.39811945369056106,0.15330782834125367,0.0,0.0,0.0
2379,0.315,0.396,0.423,0.29,-0.208,-0.372,1.283,-0.198,-0.359,1.292,-0.208,-0.372,1.283,0.288,0.388,0.196,0.291,0.415,0.332,0.288,0.388,0.196,1.0,-0.03,0.004,0.004,1.0,-0.029,0.004,0.004,1.0,-0.03,0.004,0.004,0.064,-0.021,-0.011,0.061,-0.014,-0.014,0.064,-0.021,-0.011,-0.20450193576703912,-0.37322938579973297,1.395437009220261,1.0,0.0,0.0,0.0,0.2867658220035312,0.41813556489739917,0.15366050070194537,0.0,0.0,0.0
2380,0.1,0.5,0.5,0.197,-0.198,-0.358,1.289,-0.188,-0.344,1.298,-0.198,-0.358,1.289,0.29,0.408,0.19,0.293,0.434,0.32,0.29,0.408,0.19,1.0,-0.029,0.004,0.003,1.0,-0.028,0.004,0.002,1.0,-0.029,0.004,0.003,0.061,-0.017,-0.065,0.061,-0.013,-0.064,0.061,-0.017,-0.065,-0.19489819113969473,-0.35896390544591894,1.4005647634146299,1.0,0.0,0.0,0.0,0.28939562101024413,0.43741758064591185,0.15399630996843605,0.0,0.0,0.0
2381,0.315,0.374,0.446,0.353,-0.188,-0.344,1.295,-0.178,-0.329,1.303,-0.188,-0.344,1.295,0.293,0.427,0.182,0.296,0.452,0.316,0.293,0.427,0.182,1.0,-0.028,0.003,0.002,1.0,-0.027,0.003,0.002,1.0,-0.028,0.003,0.002,0.058,-0.009,-0.02,0.062,-0.007,-0.016,0.058,-0.009,-0.02,-0.18520889436635618,-0.3440682137566722,1.4057034298848234,1.0,0.0,0.0,0.0,0.29189838745573615,0.45593164866095853,0.15431521928816472,0.0,0.0,0.0
2382,0.5,0.1,0.128,0.5,-0.178,-0.329,1.301,-0.168,-0.314,1.309,-0.178,-0.329,1.301,0.295,0.445,0.17,0.298,0.469,0.298,0.295,0.445,0.17,1.0,-0.027,0.003,0.003,1.0,-0.026,0.003,0.004,1.0,-0.027,0.003,0.003,0.059,-0.004,0.058,0.065,-0.001,0.059,0.059,-0.004,0.058,-0.17543829864264565,-0.32856846220185504,1.4108524447005075,1.0,0.0,0.0,0.0,0.2942730227300275,0.4736452649065756,0.15461719366305693,0.0,0.0,0.0
2383,0.485,0.261,0.243,0.5,-0.168,-0.314,1.307,-0.158,-0.298,1.315,-0.168,-0.314,1.307,0.297,0.462,0.165,0.3,0.485,0.293,0.297,0.462,0.165,1.0,-0.026,0.003,0.004,1.0,-0.025,0.003,0.005,1.0,-0.026,0.003,0.004,0.066,-0.001,0.044,0.071,0.0,0.04,0.066,-0.001,0.044,-0.16559069285102102,-0.3124918627629005,1.416011242795694,1.0,0.0,0.0,0.0,0.29651848446794943,0.4905273306527494,0.15490219995382803,0.0,0.0,0.0
2384,0.123,0.5,0.5,0.27,-0.158,-0.297,1.312,-0.148,-0.281,1.319,-0.158,-0.297,1.312,0.299,0.479,0.149,0.302,0.502,0.284,0.299,0.479,0.149,1.0,-0.025,0.003,0.003,1.0,-0.024,0.003,0.002,1.0,-0.025,0.003,0.003,0.073,0.002,-0.057,0.08,-0.001,-0.059,0.073,0.002,-0.057,-0.1556703996781157,-0.2958666401583384,1.4211792580307627,1.0,0.0,0.0,0.0,0.298633787005813,0.5065482070721908,0.15517020688316396,0.0,0.0,0.0
2385,0.1,0.5,0.5,0.126,-0.148,-0.281,1.317,-0.138,-0.264,1.324,-0.148,-0.281,1.317,0.301,0.495,0.141,0.304,0.516,0.266,0.301,0.495,0.141,1.0,-0.024,0.003,0.002,1.0,-0.023,0.003,0.0,1.0,-0.024,0.003,0.002,0.078,0.003,-0.091,0.086,-0.003,-0.088,0.078,0.003,-0.091,-0.14568177371730015,-0.2787219822914211,1.4263559232545715,1.0,0.0,0.0,0.0,0.3006180018141144,0.5216797672754806,0.1554211850391718,0.0,0.0,0.0
2386,0.5,0.415,0.355,0.5,-0.138,-0.264,1.322,-0.128,-0.247,1.329,-0.138,-0.264,1.322,0.303,0.51,0.136,0.306,0.53,0.28,0.303,0.51,0.136,1.0,-0.022,0.003,0.002,1.0,-0.021,0.003,0.002,1.0,-0.022,0.003,0.002,0.086,-0.002,0.006,0.091,-0.008,0.01,0.086,-0.002,0.006,-0.13562919955717473,-0.2610879890066397,1.4315406703667075,1.0,0.0,0.0,0.0,0.30247025790577753,0.5358954456928543,0.15565510687895023,0.0,0.0,0.0
2387,0.5,0.1,0.11,0.5,-0.127,-0.246,1.326,-0.117,-0.228,1.333,-0.127,-0.246,1.326,0.305,0.524,0.121,0.308,0.543,0.272,0.305,0.524,0.121,1.0,-0.021,0.003,0.003,1.0,-0.019,0.003,0.004,1.0,-0.021,0.003,0.003,0.094,-0.007,0.064,0.097,-0.013,0.063,0.094,-0.007,0.064,-0.12551708985691498,-0.2429956192452308,1.4367329303798348,1.0,0.0,0.0,0.0,0.3041897422180321,0.5491702847130397,0.15587194673137406,0.0,0.0,0.0
2388,0.446,0.417,0.394,0.396,-0.117,-0.228,1.33,-0.107,-0.21,1.337,-0.117,-0.228,1.33,0.308,0.538,0.138,0.311,0.556,0.293,0.308,0.538,0.138,1.0,-0.019,0.003,0.003,1.0,-0.017,0.003,0.003,1.0,-0.019,0.003,0.003,0.098,-0.015,0.006,0.099,-0.019,0.003,0.098,-0.015,0.006,-0.11534988340930592,-0.22447663669243706,1.4419321334821324,1.0,0.0,0.0,0.0,0.3057756999691004,0.5614809784994385,0.15607168079980527,0.0,0.0,0.0
2389,0.119,0.5,0.5,0.1,-0.106,-0.209,1.335,-0.096,-0.19,1.343,-0.106,-0.209,1.335,0.31,0.551,0.153,0.313,0.567,0.306,0.31,0.551,0.153,1.0,-0.017,0.003,0.002,1.0,-0.015,0.003,0.001,1.0,-0.017,0.003,0.002,0.1,-0.021,-0.068,0.099,-0.023,-0.068,0.1,-0.021,-0.068,-0.10513204319230829,-0.2055635540119349,1.4471377090998219,1.0,0.0,0.0,0.0,0.3072274349899296,0.5728059139075151,0.15625428716492085,0.0,0.0,0.0
2390,0.355,0.35,0.428,0.319,-0.096,-0.19,1.341,-0.086,-0.171,1.349,-0.096,-0.19,1.341,0.311,0.563,0.177,0.313,0.577,0.32,0.311,0.563,0.177,1.0,-0.016,0.002,0.001,1.0,-0.014,0.002,0.001,1.0,-0.016,0.002,0.001,0.1,-0.024,-0.015,0.1,-0.022,-0.012,0.1,-0.024,-0.015,-0.09486805440997728,-0.1862895757652694,1.4523490859597938,1.0,0.0,0.0,0.0,0.308544310029783,0.5831252084297093,0.15641974578711082,0.0,0.0,0.0
2391,0.5,0.1,0.1,0.5,-0.085,-0.171,1.347,-0.075,-0.152,1.355,-0.085,-0.171,1.347,0.313,0.573,0.182,0.315,0.585,0.313,0.313,0.573,0.182,1.0,-0.014,0.002,0.002,1.0,-0.012,0.002,0.003,1.0,-0.014,0.002,0.002,0.098,-0.026,0.061,0.099,-0.022,0.061,0.098,-0.026,0.061,-0.08456242252365609,-0.16668854011662096,1.457565692152296,1.0,0.0,0.0,0.0,0.30972574703549605,0.5924207451010906,0.1565680385084467,0.0,0.0,0.0
2392,0.471,0.279,0.244,0.492,-0.074,-0.151,1.354,-0.064,-0.131,1.362,-0.074,-0.151,1.354,0.314,0.582,0.184,0.316,0.592,0.313,0.314,0.582,0.184,1.0,-0.012,0.002,0.003,1.0,-0.01,0.002,0.004,1.0,-0.012,0.002,0.003,0.098,-0.021,0.033,0.098,-0.019,0.029,0.098,-0.021,0.033,-0.07421967127427755,-0.14679485942519668,1.4627869551936903,1.0,0.0,0.0,0.0,0.31077122740568647,0.6006762043070945,0.156699149054913,0.0,0.0,0.0
2393,0.133,0.5,0.5,0.153,-0.064,-0.131,1.36,-0.053,-0.111,1.368,-0.064,-0.131,1.36,0.315,0.59,0.171,0.316,0.599,0.299,0.315,0.59,0.171,1.0,-0.011,0.001,0.002,1.0,-0.009,0.001,0.001,1.0,-0.011,0.001,0.002,0.099,-0.016,-0.057,0.099,-0.017,-0.059,0.099,-0.016,-0.057,-0.06384434069661032,-0.12664345982948133,1.4680123020892901,1.0,0.0,0.0,0.0,0.3116802922184016,0.6078770924349001,0.15681306303817588,0.0,0.0,0.0
2394,0.264,0.5,0.5,0.275,-0.053,-0.111,1.365,-0.042,-0.091,1.373,-0.053,-0.111,1.365,0.316,0.596,0.166,0.317,0.604,0.299,0.316,0.596,0.166,1.0,-0.009,0.001,0.001,1.0,-0.007,0.001,0.0,1.0,-0.009,0.001,0.001,0.099,-0.015,-0.037,0.1,-0.016,-0.035,0.099,-0.015,-0.037,-0.05344098512638411,-0.10626971992953668,1.4732411593962353,1.0,0.0,0.0,0.0,0.3124525424320909,0.6140107673180828,0.15690976795694866,0.0,0.0,0.0
2395,0.483,0.295,0.299,0.44,-0.048,-0.1,1.368,-0.037,-0.08,1.376,-0.048,-0.1,1.368,0.316,0.599,0.159,0.317,0.606,0.31,0.316,0.599,0.159,1.0,-0.008,0.001,0.001,1.0,-0.006,0.001,0.001,1.0,-0.008,0.001,0.001,0.099,-0.015,0.014,0.099,-0.015,0.016,0.099,-0.015,0.014,-0.043014171201137597,-0.08570940867494248,1.47847295328642,1.0,0.0,0.0,0.0,0.31308763906124265,0.6190664604326193,0.15698925319859391,0.0,0.0,0.0
2396,0.5,0.113,0.1,0.5,-0.037,-0.08,1.373,-0.026,-0.06,1.381,-0.037,-0.08,1.373,0.317,0.604,0.153,0.318,0.609,0.296,0.317,0.604,0.153,1.0,-0.006,0.001,0.002,1.0,-0.004,0.001,0.003,1.0,-0.006,0.001,0.002,0.1,-0.017,0.069,0.099,-0.016,0.067,0.1,-0.017,0.069,-0.0325684758556346,-0.06499862256736207,1.483707109609475,1.0,0.0,0.0,0.0,0.3135853033251858,0.6230352958025449,0.15705151004026918,0.0,0.0,0.0
2397,0.448,0.285,0.359,0.422,-0.026,-0.059,1.379,-0.015,-0.039,1.387,-0.026,-0.059,1.379,0.317,0.608,0.166,0.317,0.612,0.308,0.317,0.608,0.166,1.0,-0.005,0.0,0.003,1.0,-0.003,-0.0,0.003,1.0,-0.005,0.0,0.003,0.1,-0.017,0.022,0.1,-0.014,0.017,0.1,-0.017,0.022,-0.022108484312791877,-0.04417372228810615,1.4889430539557713,1.0,0.0,0.0,0.0,0.3139453167699851,0.6259103055820304,0.15709653164967308,0.0,0.0,0.0
2398,0.1,0.5,0.5,0.108,-0.015,-0.039,1.385,-0.004,-0.019,1.393,-0.015,-0.039,1.385,0.317,0.611,0.176,0.317,0.613,0.309,0.317,0.611,0.176,1.0,-0.003,0.0,0.002,1.0,-0.001,-0.0,0.001,1.0,-0.003,0.0,0.002,0.098,-0.015,-0.064,0.099,-0.011,-0.066,0.098,-0.015,-0.064,-0.011638788070968926,-0.023271268861893377,1.4941802117194531,1.0,0.0,0.0,0.0,0.31416752136486453,0.6276864422894567,0.1571243130860478,0.0,0.0,0.0
2399,0.157,0.5,0.5,0.181,-0.005,-0.018,1.391,0.006,0.002,1.399,-0.005,-0.018,1.391,0.317,0.613,0.185,0.317,0.613,0.305,0.317,0.613,0.185,1.0,-0.001,-0.0,0.001,1.0,0.001,-0.0,0.0,1.0,-0.001,-0.0,0.001,0.098,-0.01,-0.058,0.1,-0.008,-0.054,0.098,-0.01,-0.058,-0.0011639828884675762,-0.002327959468809038,1.4994180081615078,1.0,0.0,0.0,0.0,0.31425181957130993,0.6283605876684488,0.15713485130059213,0.0,0.0,0.0
2400,0.5,0.237,0.165,0.5,0.006,0.003,1.397,0.017,0.023,1.405,0.006,0.003,1.397,0.317,0.613,0.179,0.317,0.612,0.3,0.317,0.613,0.179,1.0,0.0,-0.0,0.002,1.0,0.002,-0.0,0.003,1.0,0.0,-0.0,0.002,0.099,-0.006,0.048,0.099,-0.006,0.051,0.099,-0.006,0.048,0.00931133323378507,0.018619436982669872,1.504655868472826,1.0,0.0,0.0,0.0,0.31419817438588477,0.6279315581624119,0.1571281451367812,0.0,0.0,0.0
2401,0.5,0.143,0.1,0.5,0.017,0.024,1.403,0.028,0.044,1.411,0.017,0.024,1.403,0.317,0.613,0.167,0.317,0.61,0.283,0.317,0.613,0.167,1.0,0.002,-0.0,0.003,1.0,0.004,-0.0,0.004,1.0,0.002,-0.0,0.003,0.101,-0.004,0.074,0.099,-0.007,0.071,0.101,-0.004,0.074,0.019782562070591408,0.039534144408685086,1.5098932178372932,1.0,0.0,0.0,0.0,0.31400660935673935,0.6264001069929606,0.15710419533064623,0.0,0.0,0.0
2402,0.312,0.5,0.5,0.368,0.028,0.045,1.408,0.039,0.065,1.415,0.028,0.045,1.408,0.316,0.611,0.151,0.316,0.607,0.283,0.316,0.611,0.151,1.0,0.004,-0.0,0.003,1.0,0.006,-0.0,0.003,1.0,0.004,-0.0,0.003,0.1,-0.006,-0.025,0.099,-0.011,-0.028,0.1,-0.006,-0.025,0.030245107190901024,0.060379444115533906,1.515129481494869,1.0,0.0,0.0,0.0,0.31367720857268816,0.6237689228363651,0.1570630045104049,0.0,0.0,0.0
2403,0.168,0.5,0.5,0.1,0.038,0.066,1.413,0.049,0.086,1.42,0.038,0.066,1.413,0.316,0.609,0.132,0.315,0.603,0.273,0.316,0.609,0.132,1.0,0.006,-0.001,0.002,1.0,0.008,-0.001,0.001,1.0,0.006,-0.001,0.002,0.098,-0.009,-0.063,0.097,-0.012,-0.062,0.098,-0.009,-0.063,0.040694375975437284,0.08111873926444275,1.5203640848046536,1.0,0.0,0.0,0.0,0.3132101166270435,0.6200426251046871,0.15700457719651117,0.0,0.0,0.0
2404,0.471,0.314,0.359,0.5,0.049,0.086,1.417,0.06,0.106,1.424,0.049,0.086,1.417,0.316,0.605,0.137,0.315,0.598,0.286,0.316,0.605,0.137,1.0,0.007,-0.001,0.002,1.0,0.009,-0.001,0.002,1.0,0.007,-0.001,0.002,0.097,-0.015,0.012,0.096,-0.015,0.014,0.097,-0.015,0.012,0.051125781632703926,0.10171561912251305,1.5255964533079698,1.0,0.0,0.0,0.0,0.3126055385536668,0.615227755834805,0.1569289198009527,0.0,0.0,0.0
2405,0.5,0.139,0.119,0.5,0.06,0.107,1.422,0.07,0.127,1.429,0.06,0.107,1.422,0.315,0.6,0.139,0.314,0.591,0.291,0.315,0.6,0.139,1.0,0.009,-0.001,0.003,1.0,0.011,-0.001,0.004,1.0,0.009,-0.001,0.003,0.095,-0.017,0.051,0.095,-0.017,0.049,0.095,-0.017,0.051,0.061534745212348405,0.1221339229867631,1.5308260127913838,1.0,0.0,0.0,0.0,0.3118637397367018,0.6093327682024323,0.15683604062641132,0.0,0.0,0.0
2406,0.26,0.462,0.494,0.297,0.071,0.127,1.427,0.081,0.147,1.435,0.071,0.127,1.427,0.314,0.593,0.158,0.313,0.583,0.306,0.314,0.593,0.158,1.0,0.01,-0.001,0.003,1.0,0.012,-0.001,0.003,1.0,0.01,-0.001,0.003,0.095,-0.017,-0.021,0.096,-0.018,-0.023,0.095,-0.017,-0.021,0.07191669761515071,0.14233780366934187,1.5360521893497305,1.0,0.0,0.0,0.0,0.3109850457950893,0.602368011683367,0.15672594986584354,0.0,0.0,0.0
2407,0.182,0.492,0.5,0.1,0.081,0.147,1.433,0.091,0.166,1.441,0.081,0.147,1.433,0.313,0.586,0.166,0.311,0.574,0.31,0.313,0.586,0.166,1.0,0.012,-0.002,0.002,1.0,0.014,-0.002,0.001,1.0,0.012,-0.002,0.002,0.096,-0.017,-0.051,0.097,-0.016,-0.049,0.096,-0.017,-0.051,0.08226708159868769,0.1622917904323209,1.5412744094491067,1.0,0.0,0.0,0.0,0.309969842438681,0.5943457138816637,0.15659865960088504,0.0,0.0,0.0
2408,0.5,0.25,0.184,0.493,0.092,0.166,1.439,0.102,0.185,1.447,0.092,0.166,1.439,0.312,0.577,0.175,0.31,0.563,0.312,0.312,0.577,0.175,1.0,0.014,-0.002,0.002,1.0,0.016,-0.002,0.003,1.0,0.014,-0.002,0.002,0.098,-0.018,0.03,0.096,-0.016,0.032,0.098,-0.018,0.03,0.09258135377772944,0.18196085126145278,1.5464920999897895,1.0,0.0,0.0,0.0,0.3088185752990344,0.5852799590625838,0.15645418380059173,0.0,0.0,0.0
2409,0.453,0.219,0.217,0.477,0.102,0.186,1.445,0.112,0.205,1.453,0.102,0.186,1.445,0.311,0.568,0.173,0.309,0.553,0.31,0.311,0.568,0.173,1.0,0.015,-0.002,0.003,1.0,0.017,-0.002,0.004,1.0,0.015,-0.002,0.003,0.097,-0.015,0.032,0.094,-0.016,0.03,0.097,-0.015,0.032,0.10285498661862331,0.20131045436982647,1.551704688369146,1.0,0.0,0.0,0.0,0.3075317497342253,0.5751866634265302,0.15629253832010082,0.0,0.0,0.0
2410,0.213,0.5,0.5,0.184,0.113,0.205,1.45,0.123,0.223,1.458,0.113,0.205,1.45,0.309,0.557,0.169,0.307,0.541,0.304,0.309,0.557,0.169,1.0,0.017,-0.002,0.002,1.0,0.019,-0.002,0.001,1.0,0.017,-0.002,0.002,0.093,-0.014,-0.041,0.091,-0.015,-0.042,0.093,-0.014,-0.041,0.1130834704266778,0.22030662882322147,1.556911602544463,1.0,0.0,0.0,0.0,0.3061099306070084,0.5640835471658779,0.15611374089890884,0.0,0.0,0.0
2411,0.344,0.412,0.391,0.282,0.123,0.224,1.456,0.133,0.242,1.464,0.123,0.224,1.456,0.308,0.546,0.165,0.305,0.528,0.303,0.308,0.546,0.165,1.0,0.019,-0.003,0.002,1.0,0.02,-0.003,0.002,1.0,0.019,-0.003,0.002,0.091,-0.015,-0.017,0.087,-0.014,-0.015,0.091,-0.015,-0.017,0.12326231532575721,0.238916024180885,1.56211227109574,1.0,0.0,0.0,0.0,0.30455374203645164,0.5519901033539377,0.15591781115869674,0.0,0.0,0.0
2412,0.473,0.223,0.213,0.5,0.134,0.242,1.461,0.144,0.259,1.469,0.134,0.242,1.461,0.306,0.534,0.16,0.303,0.515,0.3,0.306,0.534,0.16,1.0,0.02,-0.003,0.002,1.0,0.021,-0.003,0.003,1.0,0.02,-0.003,0.002,0.087,-0.014,0.032,0.083,-0.013,0.032,0.087,-0.014,0.032,0.1333870532291079,0.2571059690468173,1.567306123288376,1.0,0.0,0.0,0.0,0.302863867123874,0.5389275637219686,0.15570477060113164,0.0,0.0,0.0
2413,0.339,0.323,0.344,0.396,0.144,0.26,1.467,0.154,0.277,1.475,0.144,0.26,1.467,0.304,0.52,0.16,0.301,0.5,0.301,0.304,0.52,0.16,1.0,0.021,-0.003,0.002,1.0,0.022,-0.003,0.002,1.0,0.021,-0.003,0.002,0.082,-0.012,0.007,0.081,-0.013,0.005,0.082,-0.012,0.007,0.14345323980068214,0.27484452842901624,1.5724925891358155,1.0,0.0,0.0,0.0,0.3010410476539198,0.5249188613855849,0.15547464260599497,0.0,0.0,0.0
2414,0.261,0.466,0.427,0.257,0.155,0.277,1.472,0.165,0.294,1.48,0.155,0.277,1.472,0.302,0.506,0.16,0.299,0.484,0.301,0.302,0.506,0.16,1.0,0.023,-0.003,0.002,1.0,0.024,-0.003,0.002,1.0,0.023,-0.003,0.002,0.078,-0.012,-0.024,0.078,-0.014,-0.024,0.078,-0.012,-0.024,0.1534564564060359,0.2921005598058563,1.577671099462109,1.0,0.0,0.0,0.0,0.29908608376801843,0.5099885905807836,0.15522745242810498,0.0,0.0,0.0
