Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
797,0.284,0.0,0.398,0.3,-1.351,-0.154,1.593,-1.324,-0.294,1.559,-1.351,-0.154,1.593,0.795,-4.2,-0.905,0.841,-4.222,-1.14,0.795,-4.2,-0.905,0.684,0.253,0.077,0.68,0.695,0.222,0.095,0.678,0.684,0.253,0.077,0.68,-0.758,1.899,-0.922,-0.683,1.938,-0.922,-0.758,1.899,-0.922,-1.9763033653907125,-0.306960922505364,1.5,1.0,0.0,0.0,0.0,0.6426426784643391,-4.1375197788265,0.0,0.0,0.0,0.0
798,1.0,0.3,0.0,0.0,-1.32,-0.299,1.563,-1.285,-0.443,1.533,-1.32,-0.299,1.563,0.976,-4.292,-0.885,1.122,-4.341,-0.9,0.976,-4.292,-0.885,0.694,0.219,0.095,0.679,0.703,0.184,0.114,0.677,0.694,0.219,0.095,0.679,-0.766,2.073,-0.896,-0.808,2.201,-0.912,-0.766,2.073,-0.896,-1.950063754415903,-0.4441298838328184,1.5,1.0,0.0,0.0,0.0,0.9298148305096032,-4.082585444706637,0.0,0.0,0.0,0.0
799,1.0,0.04,0.3,0.3,-1.32,-0.299,1.563,-1.285,-0.443,1.534,-1.32,-0.299,1.563,0.976,-4.292,-0.885,1.134,-4.345,-0.873,0.976,-4.292,-0.885,0.694,0.219,0.095,0.679,0.703,0.184,0.114,0.677,0.694,0.219,0.095,0.679,-0.766,2.073,-0.896,-0.782,2.211,-0.913,-0.766,2.073,-0.896,-1.9143157100234056,-0.5791332854858064,1.5,1.0,0.0,0.0,0.0,1.2124532423698386,-4.007744586102383,0.0,0.0,0.0,0.0
800,1.0,0.0,0.0,0.0,-1.302,-0.372,1.546,-1.266,-0.516,1.513,-1.302,-0.372,1.546,1.011,-4.307,-0.98,1.142,-4.34,-1.018,1.011,-4.307,-0.98,0.699,0.202,0.105,0.678,0.708,0.167,0.125,0.675,0.699,0.202,0.105,0.678,-0.738,2.109,-0.933,-0.768,2.248,-0.95,-0.738,2.109,-0.933,-1.8692335382579137,-0.7113128562396439,1.5,1.0,0.0,0.0,0.0,1.4891797803740803,-3.913362124067912,0.0,0.0,0.0,0.0
801,1.0,0.3,0.3,0.3,-1.285,-0.445,1.527,-1.248,-0.589,1.491,-1.285,-0.445,1.527,1.03,-4.313,-1.106,1.194,-4.34,-1.063,1.03,-4.313,-1.106,0.704,0.184,0.116,0.676,0.712,0.149,0.136,0.672,0.704,0.184,0.116,0.676,-0.701,2.126,-0.933,-0.722,2.253,-0.949,-0.701,2.126,-0.933,-1.815037057998467,-0.8400240937570006,1.5,1.0,0.0,0.0,0.0,1.7586451369136202,-3.7998982637400163,0.0,0.0,0.0,0.0
802,1.0,0.0,0.21,0.01,-1.267,-0.519,1.506,-1.23,-0.663,1.465,-1.267,-0.519,1.506,1.048,-4.318,-1.232,1.18,-4.328,-1.253,1.048,-4.318,-1.232,0.708,0.167,0.126,0.675,0.715,0.132,0.147,0.671,0.708,0.167,0.126,0.675,-0.665,2.144,-0.933,-0.689,2.285,-0.949,-0.665,2.144,-0.933,-1.751990529130339,-0.964639407155645,1.5,1.0,0.0,0.0,0.0,2.0195354096120233,-3.6679062503951116,0.0,0.0,0.0,0.0
803,1.0,0.3,0.0,0.0,-1.249,-0.592,1.483,-1.211,-0.736,1.438,-1.249,-0.592,1.483,1.076,-4.322,-1.337,1.211,-4.319,-1.343,1.076,-4.322,-1.337,0.712,0.15,0.137,0.672,0.72,0.115,0.159,0.665,0.712,0.15,0.137,0.672,-0.643,2.171,-1.089,-0.668,2.3,-1.105,-0.643,2.171,-1.089,-1.680401364024332,-1.0845511771166747,1.5,1.0,0.0,0.0,0.0,2.2705785078612717,-3.5180296718482307,0.0,0.0,0.0,0.0
804,0.525,1.0,0.3,0.3,-1.209,-0.739,1.436,-1.166,-0.883,1.391,-1.209,-0.739,1.436,1.193,-4.324,-1.394,1.366,-4.284,-1.291,1.193,-4.324,-1.394,0.722,0.113,0.159,0.664,0.731,0.076,0.181,0.654,0.722,0.113,0.159,0.664,-0.697,2.289,-1.279,-0.708,2.236,-1.267,-0.697,2.289,-1.279,-1.6006186286062543,-1.1991747186121937,1.5,1.0,0.0,0.0,0.0,2.5105503554845088,-3.350999320343513,0.0,0.0,0.0,0.0
805,0.0,1.0,0.0,0.134,-1.188,-0.813,1.412,-1.144,-0.956,1.364,-1.188,-0.813,1.412,1.251,-4.317,-1.419,1.369,-4.275,-1.446,1.251,-4.317,-1.419,0.727,0.093,0.171,0.659,0.735,0.055,0.193,0.648,0.727,0.093,0.171,0.659,-0.725,2.352,-1.301,-0.722,2.266,-1.284,-0.725,2.352,-1.301,-1.5130313403253648,-1.3079511318062422,1.5,1.0,0.0,0.0,0.0,2.738280859283442,-3.1676296292411257,0.0,0.0,0.0,0.0
806,0.3,1.0,0.3,1.0,-1.042,-1.244,1.256,-0.986,-1.377,1.208,-1.042,-1.244,1.256,1.573,-4.127,-1.574,1.788,-3.85,-1.3,1.573,-4.127,-1.574,0.742,-0.035,0.243,0.624,0.743,-0.078,0.266,0.609,0.742,-0.035,0.243,0.624,-0.865,2.733,-1.257,-0.754,2.558,-1.257,-0.865,2.733,-1.257,-1.4180665713206915,-1.4103500272282687,1.5,1.0,0.0,0.0,0.0,2.9526596143663486,-2.968814701872501,0.0,0.0,0.0,0.0
807,0.0,1.0,0.0,1.0,-0.865,-1.642,1.081,-0.801,-1.758,1.022,-0.865,-1.642,1.081,1.838,-3.7,-1.83,2.001,-3.276,-1.708,1.838,-3.7,-1.83,0.727,-0.174,0.32,0.581,0.715,-0.216,0.344,0.568,0.727,-0.174,0.32,0.581,-0.926,2.962,-0.693,-0.86,2.753,-0.693,-0.926,2.962,-0.693,-1.3161873660342749,-1.5058721119310756,1.5,1.0,0.0,0.0,0.0,3.152641318437608,-2.7555239519271613,0.0,0.0,0.0,0.0
808,0.3,1.0,0.3,1.0,-0.865,-1.642,1.081,-0.801,-1.758,1.023,-0.865,-1.642,1.081,1.838,-3.7,-1.83,2.015,-3.238,-1.667,1.838,-3.7,-1.83,0.727,-0.174,0.32,0.581,0.715,-0.216,0.344,0.568,0.727,-0.174,0.32,0.581,-0.926,2.962,-0.693,-0.86,2.773,-0.693,-0.926,2.962,-0.693,-1.207890483424851,-1.5940516240234128,1.5,1.0,0.0,0.0,0.0,3.3372508686506586,-2.5287973766307816,0.0,0.0,0.0,0.0
809,0.0,1.0,0.0,1.0,-0.728,-1.862,0.961,-0.655,-1.951,0.904,-0.728,-1.862,0.961,2.121,-2.928,-1.724,2.266,-2.422,-1.688,2.121,-2.928,-1.724,0.708,-0.258,0.364,0.548,0.698,-0.295,0.382,0.53,0.708,-0.258,0.364,0.548,-0.753,2.602,-0.949,-0.674,2.394,-0.949,-0.753,2.602,-0.949,-1.0937039747908976,-1.674458603706461,1.5,1.0,0.0,0.0,0.0,3.5055881161708085,-2.289740485759927,0.0,0.0,0.0,0.0
810,0.3,1.0,0.3,1.0,-0.653,-1.951,0.902,-0.575,-2.024,0.845,-0.653,-1.951,0.902,2.254,-2.478,-1.721,2.405,-1.894,-1.701,2.254,-2.478,-1.721,0.697,-0.295,0.383,0.529,0.687,-0.328,0.399,0.51,0.697,-0.295,0.383,0.529,-0.668,2.407,-0.949,-0.595,2.218,-0.949,-0.668,2.407,-0.949,-0.9741846090134637,-1.7467009897407413,1.5,1.0,0.0,0.0,0.0,3.6568322552644767,-2.0395189112198553,0.0,0.0,0.0,0.0
811,0.0,1.0,0.0,1.0,-0.573,-2.023,0.843,-0.492,-2.081,0.783,-0.573,-2.023,0.843,2.375,-2.022,-1.769,2.51,-1.462,-1.818,2.375,-2.022,-1.769,0.688,-0.328,0.399,0.51,0.679,-0.358,0.413,0.491,0.688,-0.328,0.399,0.51,-0.594,2.198,-0.949,-0.528,1.986,-0.949,-0.594,2.198,-0.949,-0.8499151577732659,-1.810426531121118,1.5,1.0,0.0,0.0,0.0,3.7902458255160587,-1.7793527234701456,0.0,0.0,0.0,0.0
812,0.3,1.0,0.3,1.0,-0.573,-2.023,0.843,-0.491,-2.08,0.784,-0.573,-2.023,0.843,2.375,-2.022,-1.769,2.522,-1.412,-1.794,2.375,-2.022,-1.769,0.688,-0.328,0.399,0.51,0.678,-0.358,0.413,0.491,0.688,-0.328,0.399,0.51,-0.594,2.198,-0.949,-0.527,2.006,-0.949,-0.594,2.198,-0.949,-0.7215015539790598,-1.865324504638751,1.5,1.0,0.0,0.0,0.0,3.905178307656423,-1.510510482509887,0.0,0.0,0.0,0.0
813,0.0,1.0,0.0,1.0,-0.532,-2.053,0.812,-0.449,-2.103,0.751,-0.532,-2.053,0.812,2.437,-1.773,-1.801,2.57,-1.203,-1.871,2.437,-1.773,-1.801,0.683,-0.344,0.406,0.5,0.674,-0.373,0.419,0.481,0.683,-0.344,0.406,0.5,-0.56,2.098,-0.949,-0.497,1.885,-0.949,-0.56,2.098,-0.949,-0.5895699372628377,-1.9111272299551105,1.5,1.0,0.0,0.0,0.0,4.001069295467148,-1.2343030524285092,0.0,0.0,0.0,0.0
814,0.3,1.0,0.3,1.0,-0.309,-2.138,0.646,-0.216,-2.143,0.574,-0.309,-2.138,0.646,2.731,-0.485,-2.1,2.871,0.173,-2.244,2.731,-0.485,-2.1,0.663,-0.411,0.433,0.453,0.656,-0.433,0.44,0.435,0.663,-0.411,0.433,0.453,-0.41,1.584,-0.949,-0.363,1.387,-0.949,-0.41,1.584,-0.949,-0.4547636009479166,-1.9476113748006516,1.5,1.0,0.0,0.0,0.0,4.0774512282999,-0.9520772096850838,0.0,0.0,0.0,0.0
815,0.0,1.0,0.0,1.0,-0.214,-2.141,0.57,-0.117,-2.129,0.491,-0.214,-2.141,0.57,2.844,0.041,-2.279,2.972,0.652,-2.467,2.844,0.041,-2.279,0.657,-0.433,0.439,0.435,0.652,-0.453,0.443,0.418,0.657,-0.433,0.439,0.435,-0.363,1.37,-0.949,-0.323,1.151,-0.949,-0.363,1.37,-0.949,-0.3177398553761777,-1.9745990439341161,1.5,1.0,0.0,0.0,0.0,4.133951670883549,-0.6652090762799456,0.0,0.0,0.0,0.0
816,0.3,0.376,0.3,1.0,-0.114,-2.126,0.487,-0.014,-2.099,0.4,-0.114,-2.126,0.487,2.962,0.599,-2.477,3.047,1.006,-2.728,2.962,0.599,-2.477,0.652,-0.452,0.443,0.418,0.648,-0.47,0.446,0.401,0.652,-0.452,0.443,0.418,-0.321,1.167,-0.949,-0.201,1.065,-0.964,-0.321,1.167,-0.949,-0.1791668228890134,-1.991958646552648,1.5,1.0,0.0,0.0,0.0,4.170295129304029,-0.3750974098383142,0.0,0.0,0.0,0.0
817,0.0,0.0,0.0,1.0,-0.01,-2.092,0.397,0.093,-2.049,0.302,-0.01,-2.092,0.397,3.071,1.124,-2.707,3.135,1.433,-2.987,3.071,1.124,-2.707,0.649,-0.47,0.444,0.401,0.647,-0.486,0.444,0.384,0.649,-0.47,0.444,0.401,-0.287,0.948,-1.027,-0.158,0.841,-1.044,-0.287,0.948,-1.027,-0.03972018008924247,-1.999605537923337,1.5,1.0,0.0,0.0,0.0,4.18630439430192,-0.08315678332374787,0.0,0.0,0.0,0.0
818,0.3,0.3,0.3,1.0,-0.01,-2.092,0.397,0.094,-2.048,0.302,-0.01,-2.092,0.397,3.071,1.124,-2.707,3.152,1.517,-2.974,3.071,1.124,-2.707,0.649,-0.47,0.444,0.401,0.647,-0.486,0.444,0.384,0.649,-0.47,0.444,0.401,-0.287,0.948,-1.027,-0.167,0.851,-1.043,-0.287,0.948,-1.027,0.09992013673111458,-1.9975024321075645,1.5,1.0,0.0,0.0,0.0,4.181901405336709,0.20918931236364235,0.0,0.0,0.0,0.0
819,0.0,0.0,0.0,1.0,0.201,-1.987,0.193,0.309,-1.922,0.079,0.201,-1.987,0.193,3.21,1.793,-3.264,3.277,2.104,-3.56,3.21,1.793,-3.264,0.651,-0.503,0.439,0.363,0.654,-0.517,0.435,0.343,0.651,-0.503,0.439,0.363,-0.083,0.718,-1.334,0.045,0.604,-1.351,-0.083,0.718,-1.334,0.2390732469332048,-1.985659583765761,1.5,1.0,0.0,0.0,0.0,4.1571076312077215,0.5005154092721231,0.0,0.0,0.0,0.0
820,0.3,0.3,0.3,1.0,0.312,-1.918,0.074,0.423,-1.841,-0.05,0.312,-1.918,0.074,3.279,2.114,-3.563,3.368,2.508,-3.857,3.279,2.114,-3.563,0.654,-0.516,0.434,0.342,0.658,-0.528,0.428,0.321,0.654,-0.516,0.434,0.342,0.022,0.61,-1.387,0.137,0.502,-1.403,0.022,0.61,-1.387,0.37706064547829604,-1.9641347381560896,1.5,1.0,0.0,0.0,0.0,4.112043965373105,0.7894010129235474,0.0,0.0,0.0,0.0
821,0.0,0.0,0.0,1.0,0.349,-1.893,0.034,0.421,-1.839,-0.051,0.349,-1.893,0.034,2.137,1.46,-2.398,2.21,1.77,-2.707,2.137,1.46,-2.398,0.653,-0.524,0.435,0.331,0.653,-0.538,0.435,0.308,0.653,-0.524,0.435,0.331,-0.032,1.065,-1.225,0.107,0.948,-1.242,-0.032,1.065,-1.225,0.5132095112914118,-1.9330328495708577,1.5,1.0,0.0,0.0,0.0,4.046930136477303,1.074437528587815,0.0,0.0,0.0,0.0
822,0.3,0.3,0.3,1.0,0.348,-1.89,0.034,0.349,-1.881,0.03,0.348,-1.89,0.034,-0.03,0.063,0.056,0.077,0.454,-0.292,-0.03,0.063,0.056,0.635,-0.552,0.454,0.293,0.624,-0.568,0.465,0.268,0.635,-0.552,0.454,0.293,-0.181,1.92,-0.832,-0.039,1.818,-0.848,-0.181,1.92,-0.832,0.6468559879101162,-1.8925055695835686,1.5,1.0,0.0,0.0,0.0,3.962083636963951,1.3542351295350596,0.0,0.0,0.0,0.0
823,0.0,0.0,1.0,1.0,0.347,-1.888,0.036,0.349,-1.876,0.031,0.347,-1.888,0.036,-0.029,0.061,0.047,0.154,0.669,-0.348,-0.029,0.061,0.047,0.623,-0.569,0.465,0.268,0.612,-0.583,0.476,0.242,0.623,-0.569,0.465,0.268,-0.108,1.804,-0.79,0.136,1.804,-0.79,-0.108,1.804,-0.79,0.7773484204223419,-1.8427505076018538,1.5,1.0,0.0,0.0,0.0,3.8579181749953197,1.6274295337756117,0.0,0.0,0.0,0.0
824,0.3,0.3,1.0,1.0,0.347,-1.887,0.036,0.349,-1.874,0.031,0.347,-1.887,0.036,-0.028,0.06,0.043,0.18,0.718,-0.376,-0.028,0.06,0.043,0.617,-0.576,0.471,0.256,0.606,-0.589,0.482,0.231,0.617,-0.576,0.471,0.256,-0.08,1.758,-0.731,0.141,1.757,-0.731,-0.08,1.758,-0.731,0.9040505329098042,-1.7840102673318612,1.5,1.0,0.0,0.0,0.0,3.7349416572267176,1.892688656244561,0.0,0.0,0.0,0.0
825,0.0,0.0,1.0,1.0,0.347,-1.887,0.036,0.349,-1.875,0.031,0.347,-1.887,0.036,-0.028,0.06,0.043,0.163,0.664,-0.369,-0.028,0.06,0.043,0.617,-0.576,0.471,0.256,0.606,-0.589,0.482,0.231,0.617,-0.576,0.471,0.256,-0.08,1.758,-0.731,0.159,1.757,-0.731,-0.08,1.758,-0.731,1.026344530904123,-1.7165712638522164,1.5,1.0,0.0,0.0,0.0,3.5937537122748213,2.1487191039959197,0.0,0.0,0.0,0.0
826,0.3,0.3,1.0,1.0,0.345,-1.875,0.039,0.348,-1.856,0.032,0.345,-1.875,0.039,-0.022,0.241,0.032,0.227,0.87,-0.454,-0.022,0.241,0.032,0.593,-0.595,0.499,0.21,0.582,-0.601,0.513,0.186,0.593,-0.595,0.499,0.21,0.191,1.795,-0.407,0.394,1.791,-0.407,0.191,1.795,-0.407,1.1436341137281256,-1.6407623270654665,1.5,1.0,0.0,0.0,0.0,3.435042766951425,2.394272482734745,0.0,0.0,0.0,0.0
827,0.0,0.0,1.0,1.0,0.344,-1.866,0.04,0.347,-1.847,0.033,0.344,-1.866,0.04,-0.024,0.298,0.028,0.228,0.858,-0.476,-0.024,0.298,0.028,0.582,-0.602,0.515,0.185,0.571,-0.607,0.53,0.159,0.582,-0.602,0.515,0.185,0.325,1.847,-0.392,0.545,1.841,-0.392,0.325,1.847,-0.392,1.255347382034218,-1.5569530983365667,1.5,1.0,0.0,0.0,0.0,3.25958268952256,2.6281514839387,0.0,0.0,0.0,0.0
828,0.3,0.3,1.0,1.0,0.344,-1.855,0.041,0.348,-1.834,0.033,0.344,-1.855,0.041,-0.025,0.331,0.025,0.276,0.918,-0.524,-0.025,0.331,0.025,0.57,-0.607,0.53,0.158,0.559,-0.61,0.545,0.13,0.57,-0.607,0.53,0.158,0.44,1.913,-0.38,0.643,1.906,-0.38,0.44,1.913,-0.38,1.360939626362963,-1.4655522281362199,1.5,1.0,0.0,0.0,0.0,3.06822901635755,2.8492157228868966,0.0,0.0,0.0,0.0
829,0.0,0.0,1.0,1.0,0.343,-1.844,0.041,0.347,-1.825,0.032,0.343,-1.844,0.041,-0.025,0.301,0.022,0.278,0.814,-0.536,-0.025,0.301,0.022,0.559,-0.61,0.547,0.129,0.548,-0.611,0.563,0.099,0.559,-0.61,0.547,0.129,0.562,1.993,-0.374,0.783,1.985,-0.374,0.562,1.993,-0.374,1.4598959831247214,-1.3670053834774403,1.5,1.0,0.0,0.0,0.0,2.8619147803667446,3.0563872991299204,0.0,0.0,0.0,0.0
830,0.3,0.3,1.0,1.0,0.342,-1.835,0.042,0.347,-1.818,0.032,0.342,-1.835,0.042,-0.025,0.237,0.017,0.335,0.765,-0.591,-0.025,0.237,0.017,0.547,-0.612,0.564,0.099,0.535,-0.612,0.58,0.067,0.547,-0.612,0.564,0.099,0.666,2.089,-0.371,0.87,2.08,-0.371,0.666,2.089,-0.371,1.5517339450540792,-1.2617930748608919,1.5,1.0,0.0,0.0,0.0,2.641645961570722,3.2486560522898724,0.0,0.0,0.0,0.0
831,0.0,0.0,1.0,1.0,0.342,-1.835,0.042,0.347,-1.819,0.033,0.342,-1.835,0.042,-0.025,0.237,0.017,0.306,0.721,-0.568,-0.025,0.237,0.017,0.547,-0.612,0.564,0.099,0.536,-0.611,0.58,0.067,0.547,-0.612,0.564,0.099,0.666,2.089,-0.371,0.888,2.079,-0.371,0.666,2.089,-0.371,1.6360057138961028,-1.1504283133247821,1.5,1.0,0.0,0.0,0.0,2.408496581982096,3.425084487563025,0.0,0.0,0.0,0.0
832,0.3,0.3,1.0,1.0,0.34,-1.828,0.043,0.346,-1.818,0.032,0.34,-1.828,0.043,-0.024,0.078,0.01,0.399,0.522,-0.646,-0.024,0.078,0.01,0.52,-0.609,0.598,0.03,0.507,-0.605,0.614,-0.006,0.52,-0.609,0.598,0.03,0.892,2.295,-0.376,1.099,2.283,-0.376,0.892,2.295,-0.376,1.7123003838528856,-1.0334541090233569,1.5,1.0,0.0,0.0,0.0,2.1636034687157237,3.5848123469056783,0.0,0.0,0.0,0.0
833,0.0,0.0,1.0,1.0,0.339,-1.825,0.043,0.345,-1.816,0.032,0.339,-1.825,0.043,-0.022,0.081,0.005,0.396,0.443,-0.642,-0.022,0.081,0.005,0.506,-0.605,0.615,-0.008,0.493,-0.598,0.63,-0.047,0.506,-0.605,0.615,-0.008,1.019,2.381,-0.375,1.245,2.367,-0.375,1.019,2.381,-0.375,1.7802459451438177,-0.9114408235310703,1.5,1.0,0.0,0.0,0.0,1.9081607108654486,3.7270608036190924,0.0,0.0,0.0,0.0
834,0.3,0.3,1.0,1.0,0.339,-1.825,0.043,0.346,-1.816,0.032,0.339,-1.825,0.043,-0.022,0.081,0.005,0.434,0.476,-0.671,-0.022,0.081,0.005,0.506,-0.605,0.615,-0.008,0.492,-0.598,0.63,-0.047,0.506,-0.605,0.615,-0.008,1.019,2.381,-0.375,1.227,2.367,-0.375,1.019,2.381,-0.375,1.8395110979105822,-0.7849833887820841,1.5,1.0,0.0,0.0,0.0,1.6434138371737383,3.8511362598784027,0.0,0.0,0.0,0.0
835,0.0,0.0,1.0,1.0,0.339,-1.823,0.043,0.345,-1.814,0.032,0.339,-1.823,0.043,-0.02,0.084,0.002,0.413,0.422,-0.652,-0.02,0.084,0.002,0.499,-0.602,0.623,-0.028,0.485,-0.594,0.638,-0.068,0.499,-0.602,0.623,-0.028,1.072,2.426,-0.375,1.298,2.411,-0.375,1.072,2.426,-0.375,1.889806867622067,-0.6546984062058434,1.5,1.0,0.0,0.0,0.0,1.3706537428818943,3.9564337286865006,0.0,0.0,0.0,0.0
836,0.3,0.3,1.0,1.0,0.338,-1.821,0.043,0.346,-1.813,0.031,0.338,-1.821,0.043,-0.018,0.087,-0.003,0.484,0.397,-0.699,-0.018,0.087,-0.003,0.483,-0.594,0.639,-0.069,0.468,-0.584,0.653,-0.111,0.483,-0.594,0.639,-0.069,1.177,2.523,-0.377,1.387,2.507,-0.377,1.177,2.523,-0.377,1.9308880141027085,-0.521221140202984,1.5,1.0,0.0,0.0,0.0,1.0912103953767238,4.042439783767482,0.0,0.0,0.0,0.0
837,0.0,0.0,1.0,1.0,0.337,-1.813,0.042,0.345,-1.807,0.03,0.337,-1.813,0.042,-0.006,0.095,-0.021,0.513,0.225,-0.696,-0.006,0.095,-0.021,0.44,-0.564,0.675,-0.18,0.422,-0.548,0.686,-0.227,0.44,-0.564,0.675,-0.18,1.487,2.766,-0.394,1.719,2.745,-0.394,1.487,2.766,-0.394,1.9625542273138485,-0.38520242062134463,1.5,1.0,0.0,0.0,0.0,0.8064463493222973,4.108735063012805,0.0,0.0,0.0,0.0
838,0.3,0.3,0.0,1.0,0.337,-1.809,0.041,0.342,-1.805,0.031,0.337,-1.809,0.041,-0.001,0.097,-0.027,0.315,0.133,-0.556,-0.001,0.097,-0.027,0.421,-0.548,0.686,-0.228,0.402,-0.53,0.694,-0.275,0.421,-0.548,0.686,-0.228,1.606,2.87,-0.406,1.725,2.732,-0.423,1.606,2.87,-0.406,1.9846511040575283,-0.24730546933546368,1.5,1.0,0.0,0.0,0.0,0.5177501028974052,4.154996313273433,0.0,0.0,0.0,0.0
839,0.0,0.0,0.3,1.0,0.337,-1.809,0.041,0.342,-1.805,0.032,0.337,-1.809,0.041,-0.001,0.097,-0.027,0.291,0.13,-0.54,-0.001,0.097,-0.027,0.421,-0.548,0.686,-0.228,0.402,-0.529,0.694,-0.275,0.421,-0.548,0.686,-0.228,1.606,2.87,-0.406,1.752,2.742,-0.422,1.606,2.87,-0.406,1.9970709008403422,-0.10820266640311574,1.5,1.0,0.0,0.0,0.0,0.22652932753375654,4.18099796653041,0.0,0.0,0.0,0.0
840,0.3,0.3,0.0,0.0,0.338,-1.802,0.038,0.339,-1.799,0.03,0.338,-1.802,0.038,0.01,0.106,-0.05,0.06,0.098,-0.404,0.01,0.106,-0.05,0.377,-0.509,0.699,-0.331,0.354,-0.489,0.7,-0.382,0.377,-0.509,0.699,-0.331,1.857,2.987,-0.746,1.913,2.94,-0.746,1.857,2.987,-0.746,1.9997530592264454,0.03142772843323028,1.5,1.0,0.0,0.0,0.0,-0.06579599583405593,4.186613239755557,0.0,0.0,0.0,0.0
841,0.0,0.0,0.3,0.3,0.338,-1.799,0.037,0.339,-1.796,0.029,0.338,-1.799,0.037,0.018,0.093,-0.053,0.068,0.079,-0.405,0.018,0.093,-0.053,0.354,-0.486,0.701,-0.383,0.332,-0.46,0.701,-0.432,0.354,-0.486,0.701,-0.383,1.937,2.953,-0.485,2.002,2.921,-0.485,1.937,2.953,-0.485,1.9926845011180718,0.1709048829139214,1.5,1.0,0.0,0.0,0.0,-0.3578005005393392,4.1718147530994365,0.0,0.0,0.0,0.0
842,0.3,0.3,0.0,0.0,0.339,-1.796,0.035,0.341,-1.793,0.027,0.339,-1.796,0.035,0.027,0.088,-0.06,0.076,0.068,-0.409,0.027,0.088,-0.06,0.332,-0.46,0.7,-0.433,0.309,-0.433,0.697,-0.481,0.332,-0.46,0.7,-0.433,1.991,2.949,-0.511,2.023,2.915,-0.511,1.991,2.949,-0.511,1.9758996925238228,0.3095487119731927,1.5,1.0,0.0,0.0,0.0,-0.6480603842144672,4.136674663395454,0.0,0.0,0.0,0.0
843,0.0,0.0,0.3,0.3,0.34,-1.793,0.032,0.342,-1.791,0.024,0.34,-1.793,0.032,0.034,0.082,-0.067,0.082,0.056,-0.412,0.034,0.082,-0.067,0.308,-0.432,0.696,-0.483,0.284,-0.403,0.689,-0.53,0.308,-0.432,0.696,-0.483,2.075,2.944,-0.54,2.145,2.906,-0.54,2.075,2.944,-0.54,1.949480475503774,0.4466831938069517,1.5,1.0,0.0,0.0,0.0,-0.9351603511945361,4.081364312324962,0.0,0.0,0.0,0.0
844,0.3,0.3,0.0,0.0,0.34,-1.791,0.032,0.34,-1.788,0.025,0.34,-1.791,0.032,-0.019,0.11,-0.031,0.028,0.081,-0.374,-0.019,0.11,-0.031,0.296,-0.418,0.693,-0.507,0.272,-0.389,0.684,-0.553,0.296,-0.418,0.693,-0.507,2.097,2.92,-0.549,2.132,2.881,-0.549,2.097,2.92,-0.549,1.9135556691108537,0.5816396661281902,1.5,1.0,0.0,0.0,0.0,-1.2177005134430152,4.006153390963074,0.0,0.0,0.0,0.0
845,0.0,0.0,0.3,0.3,0.338,-1.787,0.032,0.337,-1.783,0.026,0.338,-1.787,0.032,-0.067,0.141,-0.011,-0.022,0.107,-0.349,-0.067,0.141,-0.011,0.273,-0.388,0.684,-0.555,0.25,-0.357,0.672,-0.6,0.273,-0.388,0.684,-0.555,2.172,2.848,-0.521,2.239,2.81,-0.521,2.172,2.848,-0.521,1.8683004412742397,0.7137600865378233,1.5,1.0,0.0,0.0,0.0,-1.4943032163502468,3.911408624775687,0.0,0.0,0.0,0.0
846,0.3,0.3,0.0,0.0,0.336,-1.782,0.031,0.335,-1.778,0.024,0.336,-1.782,0.031,-0.056,0.144,-0.028,-0.014,0.106,-0.361,-0.056,0.144,-0.028,0.249,-0.356,0.671,-0.6,0.226,-0.324,0.656,-0.643,0.249,-0.356,0.671,-0.6,2.247,2.794,-0.492,2.275,2.757,-0.492,2.247,2.794,-0.492,1.813935454687504,0.842400241113236,1.5,1.0,0.0,0.0,0.0,-1.7636197561223876,3.7975919854796296,0.0,0.0,0.0,0.0
