Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
2067,0.3389337528221508,0.3385496569651997,0.3380136832898363,0.33886647798500463,0.0,0.001,0.932,-3.3247874935168805e-05,0.0010657518420360422,0.9331472362622034,0.0,0.001,0.932,-0.0,0.002,-0.002,-0.0009915077311165666,0.001922185969732222,0.07082586115949123,-0.001,0.002,-0.002,1.0,0.0,-0.0,-0.001,1.0000000013393573,0.00017444833313793576,2.398040074909671e-05,8.83973357084743e-05,1.0,0.0,-0.0,-0.0,0.013,-0.002,0.001,0.006702474434098473,0.001993898728430424,8.300137823174592e-05,0.014,0.001,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,0.3368947630761748,0.3366324246578082,0.33627349251945515,0.33635451806830846,0.0,0.001,0.932,-3.308677148585112e-05,0.0010192646352038578,0.9331771824650308,0.0,0.001,0.932,-0.001,0.002,-0.002,-0.0009797748513090277,0.0001517643657142887,0.07155015754527204,-0.001,0.001,-0.001,1.0,0.0,-0.0,-0.0,0.9999998291594782,0.0010704164883931105,4.843331539846658e-05,2.4014737781721774e-05,1.0,0.001,-0.0,-0.0,0.014,0.001,0.01,-0.007142466537768416,0.002115470201315803,-0.00010465422018252112,0.012,0.003,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,0.33718773241014083,0.3379007465786335,0.3340091783826667,0.33411985903825214,0.0,0.001,0.932,-3.316496401598455e-05,0.0010200526910398037,0.9332027243617683,0.0,0.001,0.932,-0.001,0.001,-0.001,-0.0009842867303998192,0.00020435620616785936,0.07208877357165468,-0.001,0.001,0.0,1.0,0.001,-0.0,-0.0,1.0000000584165494,0.0009464776160701092,3.5923273658586746e-05,6.857941694614242e-05,1.0,0.001,-0.0,-0.0,0.012,0.003,0.005,-0.009235480852657987,0.0018878737471743632,0.00015936011455450335,0.007,0.003,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,0.3347065272619367,0.33402409880303974,0.33690268546135393,0.33702286496796163,0.0,0.001,0.932,-3.317659393637203e-05,0.0009873818787500615,0.9332287021956974,0.0,0.001,0.932,-0.001,0.001,0.0,-0.000986195289893184,-0.0007366326904606733,0.07264878953284394,-0.001,0.0,0.001,1.0,0.001,-0.0,-0.0,1.0000001438347883,0.0008406432401567732,3.4691597064632216e-05,0.00010123784762457904,1.0,0.001,-0.0,-0.0,0.007,0.003,0.006,-0.010516860250809284,0.0020255072665701706,6.197066673541704e-05,-0.008,0.002,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,0.33531808288906706,0.33528395568405184,0.33557421799652454,0.3357705841660368,0.0,0.001,0.932,-3.319321192740946e-05,0.0010010575655215073,0.9332239720952958,0.0,0.001,0.932,-0.001,0.0,0.001,-0.0009871537717318327,7.601414617162364e-05,0.07243617765067303,-0.001,0.0,0.001,1.0,0.001,-0.0,-0.0,0.9999999838821364,-0.00015081637265664275,3.219195426309862e-05,2.180571888621828e-05,1.0,0.0,-0.0,0.0,-0.008,0.002,0.012,0.0009558456855623867,0.001972539554060762,-0.00012214259485539064,-0.014,0.002,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,0.3336439054108217,0.3339222478383416,0.3384371860129792,0.33802837622774357,0.0,0.001,0.932,-3.310638542047324e-05,0.0010004193019163853,0.9332544998966799,0.0,0.001,0.932,-0.001,0.0,0.001,-0.0009809301836126159,3.723805382960789e-05,0.07319451775123478,-0.001,-0.0,0.002,1.0,0.0,-0.0,0.0,1.0000000009182086,-4.5972824667287555e-05,4.5492346780309144e-05,3.6968395140017294e-05,1.0,0.0,-0.0,0.0,-0.014,0.002,0.005,0.003350734071043448,0.002056440977312448,9.926641803923971e-05,-0.013,0.003,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,0.3365595164806359,0.33655339940820733,0.33375117781531244,0.3342505090224676,0.0,0.001,0.932,-3.315097156127755e-05,0.0009997655561678584,0.9342432167124802,0.0,0.001,0.933,-0.001,-0.0,0.002,-0.0009835128900292857,-1.905274353374808e-05,0.07240995481186735,-0.001,-0.0,0.002,1.0,0.0,-0.0,0.0,1.000000001079597,5.067210709903386e-05,3.8368903350344e-05,3.6866559233694437e-06,1.0,0.0,-0.0,0.0,-0.013,0.003,0.003,0.0028600222982319264,0.0019283884538029224,-8.302526105562246e-05,0.002,0.003,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,0.33443309811590527,0.3345188521301639,0.3337604375843596,0.33337826203653054,0.0,0.001,0.933,-3.3115516094968055e-05,0.000999164644170232,0.9342010228823878,0.0,0.001,0.933,-0.001,-0.0,0.002,-0.000981471475891049,-6.623231859025186e-05,0.07114089738795434,-0.001,-0.0,0.001,1.0,0.0,-0.0,0.0,0.9999999920758821,0.0001434058178949851,4.4073376892882866e-05,7.264412838674014e-05,1.0,0.0,0.0,0.0,0.002,0.003,0.002,0.0032235916325830606,0.0020271541017588333,0.00018771911182953417,0.012,0.003,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,0.337248929995549,0.3369366785418307,0.33490477677855557,0.3355567000037236,0.0,0.001,0.933,-3.314217494235585e-05,0.0009528132830132674,0.9342059131756467,-0.0,0.001,0.933,-0.001,-0.0,0.001,-0.00098298019182232,-0.0018312494865932614,0.07134980309910971,-0.001,-0.001,0.001,1.0,0.0,0.0,0.0,0.9999997756638133,0.001030099212943371,3.94769570388988e-05,0.001170297658256432,1.0,0.001,0.0,0.001,0.012,0.003,0.006,-0.011213217213129867,0.0019347956941172927,-0.0026933799738290795,0.012,0.003,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,0.3374573729802235,0.3366476127619776,0.3336745278154365,0.33431681997484614,-0.0,0.001,0.933,-3.3107869108199755e-05,0.0009533285684596902,0.9341750511879501,-0.0,0.001,0.933,-0.001,-0.001,0.001,-0.0009809818720798032,-0.0017972841141617791,0.07058225538628592,-0.001,-0.001,0.0,1.0,0.001,0.0,0.001,0.9999999500127488,0.0009431946109119287,4.3025060749850194e-05,0.0011074267844761905,1.0,0.001,0.0,0.001,0.012,0.003,0.02,-0.012789376232332022,0.0020240916445915906,-0.0030903272964893963,0.009,0.003,0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,0.33537351161856066,0.3358187209853502,0.3372090372006521,0.33698960102485304,-0.0,0.001,0.933,-3.334686066883279e-05,0.0009537184857346784,0.9341494391630244,-0.0,0.001,0.933,-0.001,-0.001,0.0,-0.0009984386103966641,-0.0017624977946079068,0.07004213575818141,-0.001,-0.001,-0.001,1.0,0.001,0.0,0.001,0.9999999389037489,0.0008836971766795351,6.334673564791857e-06,0.0011574497694176755,1.0,0.001,0.0,0.001,0.009,0.003,0.019,-0.012342956129392095,0.0018445864076231922,-0.002731114470742674,-0.001,0.0,0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,0.33711778876359616,0.33586016066467295,0.3365282469163436,0.33653372332069315,-0.0,0.001,0.933,-3.3468246669360677e-05,0.0009343856231620772,0.9341540892239567,-0.0,0.001,0.933,-0.001,-0.001,-0.001,-0.0010091448780809801,-0.0019219918429428788,0.07023949061806435,-0.001,-0.002,-0.001,1.0,0.001,0.0,0.001,0.9999997976030522,-0.00017548349463097804,-8.789174079314315e-06,0.0012253959105154321,1.0,0.0,0.0,0.001,-0.001,0.0,0.019,-0.0031316699242836515,0.002055499224057345,-0.002799217411010509,-0.012,-0.003,0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,0.3337455810775261,0.33315068533976255,0.33822391740864255,0.3384561466362614,-0.0,0.001,0.933,-3.360830103030022e-05,0.0009339662797184696,0.9341539086532589,-0.0,0.001,0.933,-0.001,-0.002,-0.001,-0.0010197121726615594,-0.001943415241450141,0.07024011821348809,-0.001,-0.002,-0.001,1.0,0.0,0.0,0.001,0.9999996389111641,-0.00010055877380107806,-2.9965580535295778e-05,0.0021279624870760936,1.0,0.0,-0.0,0.002,-0.012,-0.003,0.029,-0.0007036203502875944,0.001987249281068497,-0.005968816956377298,-0.015,-0.005,0.023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,0.3373404887043492,0.33689410693051836,0.3351322114944352,0.33460019930256024,-0.0,0.001,0.933,-3.3472467140730226e-05,0.0009336281844940943,0.9331610135512062,-0.0,0.001,0.932,-0.001,-0.002,-0.001,-0.0010106233036646806,-0.001975108274206081,0.07085216927149883,-0.001,-0.002,-0.001,1.0,0.0,-0.0,0.002,0.9999999617018073,-5.2283191108186365e-05,-8.805145232608855e-06,0.002021939686009918,1.0,0.0,-0.0,0.002,-0.015,-0.005,0.023,-0.0014248355351257833,0.00220820944021703,-0.006066960450913301,-0.005,-0.004,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,0.3375844100118756,0.3380801242142768,0.33785549019694766,0.33784834410727693,-0.0,0.001,0.932,-3.340413429757397e-05,0.0009329797967098381,0.9331729331821429,-0.0,0.001,0.932,-0.001,-0.002,-0.001,-0.0010041842550738852,-0.002024050327998727,0.07136797579811521,-0.001,-0.002,-0.001,1.0,0.0,-0.0,0.002,1.0000000173115093,4.86704583905714e-05,6.472998961618851e-07,0.001993187853078242,1.0,0.0,-0.0,0.002,-0.005,-0.004,0.011,-0.0006674074514208175,0.0020518495488704765,-0.005939812910017418,0.004,-0.002,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,0.3375080143777842,0.3372928375882854,0.33529364524356287,0.33530444181605923,-0.0,0.001,0.932,-3.333127583877663e-05,0.0009328851315111155,0.9331725017607205,-0.0,0.001,0.932,-0.001,-0.002,-0.001,-0.0009987337839099523,-0.0020355309074884965,0.07135239928031983,-0.001,-0.002,-0.001,1.0,0.0,-0.0,0.002,1.0000001492542334,5.99743534266412e-05,1.1681269838651447e-05,0.0019242725439600449,1.0,0.0,-0.0,0.002,0.004,-0.002,0.005,-0.0013484214580408282,0.0020909876046793048,-0.006104530624699811,0.009,-0.001,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,0.3362668570529094,0.3366413466016385,0.33651850569446135,0.33630159374418295,-0.0,0.001,0.932,-3.314328668200693e-05,-6.679372208086103e-05,0.9332032213958507,-0.0,0.0,0.932,-0.001,-0.002,-0.001,-0.0009842463601967934,-0.0020078115965976523,0.07211513420318574,-0.001,-0.002,0.0,1.0,0.0,-0.0,0.002,1.0000002796789271,-2.492707022830638e-06,4.0105956656643934e-05,0.001856800963126793,1.0,0.0,-0.0,0.002,0.009,-0.001,-0.001,-0.0039204147233037855,0.0021335184629597964,-0.0060909077254394685,0.004,0.002,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,0.33535774057368783,0.3359461916686377,0.3355605000608967,0.33571023155574686,-0.0,0.0,0.932,-3.299779196756747e-05,-9.979750299031236e-05,0.9332288492756147,-0.0,0.0,0.932,-0.001,-0.002,0.0,-0.0009722179041839057,-0.002980251533794123,0.07265385263433041,-0.001,-0.003,0.001,1.0,0.0,-0.0,0.002,0.999999910641256,-6.35613750904882e-05,6.173325200003798e-05,0.0020532053092867995,1.0,0.0,-0.0,0.002,0.004,0.002,-0.01,-0.00601473975403892,0.002050299552277951,-0.0055681021345284284,-0.001,0.005,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,0.3357378519710502,0.33490861783975323,0.33489242194545576,0.33629205854184285,-0.0,0.0,0.932,-3.30399878246355e-05,-9.964227220577587e-05,0.9332546247630862,-0.0,0.0,0.932,-0.001,-0.003,0.001,-0.000974678453593376,-0.0029675696917198487,0.073202656792548,-0.001,-0.003,0.002,1.0,0.0,-0.0,0.002,0.9999997640250353,-8.70984797634408e-05,5.5077847110785857e-05,0.0021106886742925054,1.0,0.0,0.0,0.002,-0.001,0.005,0.006,-0.006018202957219216,0.0019315084371043698,-0.005929869227546777,-0.004,0.005,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,0.3352465607602566,0.33508021305837615,0.33540829132166206,0.3354106723419596,-0.0,0.0,0.932,-3.300877238152149e-05,-9.954095996241238e-05,0.9342433204616789,-0.0,0.0,0.933,-0.001,-0.003,0.002,-0.0009729298546496656,-0.0029592568329916942,0.07241420964554653,-0.001,-0.003,0.002,1.0,0.0,0.0,0.002,0.9999998273407884,-0.00010245519451907772,6.030387328928192e-05,0.003029134064106599,1.0,0.0,0.0,0.003,-0.004,0.005,0.02,-0.0060085903980148635,0.0020329464112137314,-0.008937759885751745,-0.006,0.005,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,0.33384542941833406,0.3339687069164494,0.33395933980461273,0.33426022353227525,-0.0,0.0,0.933,-3.3109507850428246e-05,-9.949760180916018e-05,0.9342316514019825,-0.0,0.0,0.933,-0.001,-0.003,0.002,-0.0009799615349787587,-0.0029555404909649727,0.07190261454661893,-0.001,-0.003,0.002,1.0,0.0,0.0,0.003,0.9999999105962031,-0.00010904065550444593,4.480132352992739e-05,0.0030273539544449194,1.0,0.0,0.0,0.003,-0.006,0.005,0.013,-0.005976229889772386,0.0019168767196017845,-0.008895863934289558,-0.007,0.004,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,0.33556634235402505,0.3351410375035271,0.3354696875366747,0.3354574311478232,-0.0,0.0,0.933,-0.001033054817682869,-9.94332274080541e-05,0.9341706661882792,-0.001,-0.0,0.933,-0.001,-0.003,0.002,-0.0009738199284681675,-0.002950531099848359,0.07039458320094882,-0.001,-0.003,0.0,1.0,0.0,0.0,0.003,0.9999999855431273,-0.00011885954811096552,6.755593577676146e-05,0.00300211840430852,1.0,-0.0,0.0,0.003,-0.007,0.004,0.012,-0.006012166815760137,0.004538313246093347,-0.008965476052501923,-0.008,0.004,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,0.3369172410714409,0.33666384082260964,0.33714090724684254,0.3369382169829235,-0.001,-0.0,0.933,-0.0010329385510103831,-9.938261839751094e-05,0.9341498045292692,-0.001,-0.0,0.933,-0.001,-0.003,0.0,-0.0009658842618329289,-0.002946335422412633,0.07006227803260229,-0.001,-0.003,-0.001,1.0,-0.0,0.0,0.003,1.000000178580337,-0.0001262944651583009,8.566285902163913e-05,0.0029370292907886105,1.0,-0.0,0.0,0.003,-0.008,0.004,0.01,-0.006005753141620078,0.004707252099277564,-0.009043142699204806,-0.009,0.005,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,0.33614838308158607,0.33665437544979565,0.3365097192985419,0.3367000989013275,-0.001,-0.0,0.933,-0.001033006025501446,-9.932147055642955e-05,0.9341238513288593,-0.001,-0.0,0.933,-0.001,-0.003,-0.001,-0.0009697637276714322,-0.00294152478464978,0.06950646301151607,-0.001,-0.003,-0.002,1.0,-0.0,0.0,0.003,1.0000001004421686,-0.00013560969704823315,7.46909436684657e-05,0.0029620879909815,1.0,-0.0,0.0,0.003,-0.009,0.005,0.003,-0.006044015565700025,0.004510218158341817,-0.008863713856234412,-0.01,0.005,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,0.33684282293083234,0.3362576616269295,0.3368224941622149,0.3368866314807853,-0.001,-0.0,0.933,-0.0009997311171608772,-8.613604678382447e-05,0.9341285194479524,-0.001,-0.0,0.933,-0.001,-0.003,-0.002,2.327572006784748e-05,-0.0021656541119615554,0.06970722424358099,-0.0,-0.003,-0.002,1.0,-0.0,0.0,0.003,0.9999999423975925,-0.001053860277129227,6.146420564503535e-05,0.002973681180785864,1.0,-0.001,0.0,0.003,-0.01,0.005,0.003,0.005880878742703117,0.0026838267239132395,-0.008945002522192661,-0.009,0.004,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,0.3343809783215872,0.3347185786268536,0.33740440135490635,0.3379234571819579,-0.001,-0.0,0.933,-0.000986441247290439,-5.340564617506419e-05,0.9331654500191789,-0.001,-0.0,0.932,-0.0,-0.003,-0.002,0.000806778786701065,-0.0012081099200147855,0.0710362027024277,-0.0,-0.002,-0.001,1.0,-0.001,0.0,0.003,1.0000003112827824,-0.0009361923508603329,0.0009897976007832037,0.0028991150456403147,1.0,-0.001,0.001,0.003,-0.009,0.004,0.006,0.00953591531472276,-0.009962368324981388,-0.009110436821353861,-0.005,0.005,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,0.33677767329690145,0.33950636458510763,0.33520458095368,0.33737723626751726,-0.001,-0.0,0.932,-0.0009872706611747488,-0.0010537198647341617,0.9331723712683249,-0.001,-0.001,0.932,-0.0,-0.002,-0.001,0.000751722013671107,-0.0012347303510534932,0.07134141017348353,0.0,-0.002,-0.001,1.0,-0.001,0.001,0.003,1.00000037039917,-0.0009027034700249562,0.0008565152158550858,0.0029547245544534924,1.0,-0.001,0.001,0.003,-0.005,0.005,-0.001,0.00664274550664248,-0.011407430889275403,-0.008804905039430974,0.004,-0.001,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,0.33816219726320407,0.33529518185351426,0.3370164577918489,0.3351302782790261,-0.001,-0.001,0.932,-0.0009675368293097961,-0.0010536586853255982,0.9332029727938956,-0.001,-0.001,0.932,0.0,-0.002,-0.001,0.0009356402070310087,-0.0012313110264344917,0.07210204001272472,0.001,-0.002,-0.0,1.0,-0.001,0.001,0.003,1.0000002946278796,-0.000920887480121301,-0.00012189923671289459,0.002915588982374452,1.0,-0.001,0.0,0.003,0.004,-0.001,0.001,0.006206526705754723,0.00021943070047612985,-0.009080110370790602,0.004,-0.012,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,0.3361383009706667,0.3345050285065763,0.337069025699969,0.33489831969408673,-0.001,-0.001,0.932,-0.0009669550643143288,-0.001033498646042698,0.9331981554845125,-0.001,-0.001,0.932,0.001,-0.002,-0.0,0.0009730208739613422,-0.0010058506470042295,0.07189032935832841,0.001,-0.001,0.0,1.0,-0.001,0.0,0.003,1.0000000459364313,1.8266398145895665e-06,-3.7435393373077706e-05,0.0029607324212047492,1.0,-0.0,0.0,0.003,0.004,-0.012,0.001,-0.0036883181310017705,0.0012858744957958395,-0.008816590503204547,0.001,-0.009,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,0.33690872552084267,0.33794505722160106,0.3340588686105383,0.33599559814719127,-0.001,-0.001,0.932,3.2985389921307614e-05,-0.0010331716516595675,0.9332288273314402,-0.0,-0.001,0.932,0.001,-0.001,0.0,0.0009715095604760913,-0.0009866498218877983,0.07265273104537544,0.001,-0.001,0.001,1.0,-0.0,0.0,0.003,1.000000083821078,-5.1592727457626055e-05,-6.35024903912177e-05,0.002970405625490684,1.0,-0.0,0.0,0.003,0.001,-0.009,0.002,-0.005018292672277279,-0.0020358855165770948,-0.008968102732250741,0.001,-0.005,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,0.33493889331547616,0.334520355186367,0.33636925850464755,0.33600660095564305,-0.0,-0.001,0.932,3.345036252489923e-05,-0.0010198234713204224,0.9332239212024516,-0.0,-0.001,0.932,0.001,-0.001,0.001,0.0010055652777618052,-0.00019551211396964764,0.07243532576992141,0.001,-0.001,0.001,1.0,-0.0,0.0,0.003,1.0000001454428478,-0.0009909033713208777,1.3946997711771847e-05,0.0029355503522900403,1.0,-0.001,0.0,0.003,0.001,-0.005,0.006,0.007357983345389413,-0.0016333613996368894,-0.008990895133919891,-0.003,0.001,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,0.33389076005856405,0.3352635488103503,0.33682463715237454,0.3381268138138056,-0.0,-0.001,0.932,3.31964572495137e-05,-0.0009864298308075497,0.9342173438252762,-0.0,-0.001,0.933,0.001,-0.001,0.001,0.0009909115518303268,0.0008127034072669675,0.07185451484241753,0.001,-0.0,0.001,1.0,-0.001,0.0,0.003,1.0000002292391508,-0.0009895761673460244,-2.69473269696487e-05,0.0029255435413627164,1.0,-0.001,0.0,0.003,-0.003,0.001,0.002,0.010082427867032409,-0.002374921827976502,-0.008962316982262932,-0.009,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,0.3343861919792129,0.33338114786790035,0.3349100952867604,0.3340645409296683,-0.0,-0.001,0.933,6.651481426322441e-05,-0.0009868785505620212,0.9342056320230381,-0.0,-0.001,0.933,0.001,-0.0,0.001,0.0019841033658142236,0.0007794698206834668,0.07134230829510615,0.002,0.0,0.001,1.0,-0.001,0.0,0.003,1.0000003628643566,-0.0009233465067793201,-3.854285108324667e-05,0.0029029059962913436,1.0,-0.001,0.0,0.003,-0.009,0.001,-0.0,0.010558663099864841,-0.0038222301944844427,-0.009014844854729528,-0.003,-0.002,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.33559675329509,0.33634604663825757,0.33491021391783066,0.33555635530640476,-0.0,-0.001,0.933,6.638942700283911e-05,-0.0009541765721826164,0.934205891121312,-0.0,-0.001,0.933,0.002,0.0,0.001,0.0019769649559478863,0.0017270636059875477,0.07135298999569023,0.002,0.001,0.001,1.0,-0.001,0.0,0.003,1.0000004914942635,-0.0008162790324123307,-5.9182752702344176e-05,0.002891262560625073,1.0,-0.001,0.0,0.003,-0.003,-0.002,-0.002,0.012636208626818381,-0.004210730642641132,-0.008985466847551976,0.008,-0.002,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,0.33625727839158653,0.33576676125850413,0.3353333908461602,0.3349044209568117,-0.0,-0.001,0.933,6.653477160784467e-05,-0.000967853156099692,0.9341751730636942,-0.0,-0.001,0.933,0.002,0.001,0.001,0.0019854467044266833,0.0009118487393096289,0.07058469853633889,0.002,0.001,-0.0,1.0,-0.001,0.0,0.003,1.0000006873773464,0.0001838131936933037,-4.2255492190240754e-05,0.0027585624071803415,1.0,-0.0,0.0,0.003,0.008,-0.002,-0.004,0.001005395892425872,-0.003865294363214378,-0.009279990597269942,0.016,-0.002,-0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,0.33795263090775574,0.3391018528751472,0.33419708952024435,0.3339685275346914,-0.0,-0.001,0.933,6.63035118157148e-05,-0.0009674574654829742,0.9341493757172745,-0.0,-0.001,0.933,0.002,0.001,-0.0,0.0019696599171932167,0.0009327110896110004,0.07004191323368515,0.002,0.001,-0.001,1.0,-0.0,0.0,0.003,1.0000006704628732,0.00011392346165633107,-7.81235011500563e-05,0.0027640285006587705,1.0,-0.0,0.0,0.003,0.016,-0.002,-0.016,-0.0011115104878452083,-0.004207738736672691,-0.008956528723014154,0.018,-0.004,-0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,0.3360715914557203,0.3352336673466562,0.33767019204755105,0.33719056052239044,-0.0,-0.001,0.933,6.628216021852943e-05,-0.0009668557870834482,0.933130527305087,-0.0,-0.001,0.932,0.002,0.001,-0.001,0.0019658048262204985,0.0009834728331366838,0.07009881681297155,0.002,0.001,-0.002,1.0,-0.0,0.0,0.003,1.0000002876402425,2.3872785191987578e-05,-7.960161640371194e-05,0.0018202820966934843,1.0,0.0,0.0,0.002,0.018,-0.004,-0.021,-0.000837318529337024,-0.003904494232812576,-0.006078225064227246,0.005,-0.006,-0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,0.33805079764705104,0.3383484067069993,0.33900158459377017,0.33898463976639226,-0.0,-0.001,0.932,6.631527227484528e-05,3.366631386643741e-05,0.9331472236157932,-0.0,-0.0,0.932,0.002,0.001,-0.002,0.0019689169413363385,0.0010221770976420602,0.07082362165287769,0.002,0.001,-0.002,1.0,0.0,0.0,0.002,1.000000287022392,-4.241148476819035e-05,-7.478570678178023e-05,0.0018506572777377528,1.0,0.0,-0.0,0.002,0.005,-0.006,-0.015,0.001256118594049132,-0.003988616563068691,-0.005969142003985841,-0.004,-0.005,-0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,0.3355873676788575,0.3354535099996709,0.3374770922107545,0.337583233580183,-0.0,-0.0,0.932,6.653577627379812e-05,3.340804871543489e-05,0.9331466363184162,0.0,-0.0,0.932,0.002,0.001,-0.002,0.0019853136465521255,0.0010069261487344432,0.07079929619123258,0.002,0.001,-0.002,1.0,0.0,-0.0,0.002,1.0000004223131294,1.1659205356414942e-06,-4.137637679434157e-05,0.001777560896652427,1.0,-0.0,-0.0,0.002,-0.004,-0.005,-0.013,0.002333944610542795,-0.0038653776001049103,-0.006219801850056463,-0.004,-0.002,-0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
