Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
958,-0.2387756598174642,0.28897817276240423,0.6129380435647375,0.8313654848001709,-0.4593765304353677,-0.008223389249094985,0.0464199360696949,-0.14284684984668808,0.8697057167539052,0.14266490032399032,1.7791892087741468,0.4162256443947964,0.570100329799057,0.17241563847183944,0.31011948137284523,-0.5287913164717525,-0.15775836874332946,0.35475428507027,0.05789507214479406,-0.005805807862115741,-0.5642224337364387,0.24082733875805704,0.3110494452645365,-0.5849400931523309,-0.12342793130108581,0.3843883079775902,0.03039540399077069,-0.05226684843454238,-0.597381714872457,0.9997671726570221,-0.3222344212046222,-0.7891684753118766,0.999084442657062,0.4411151615040775,-0.840064919140741,-0.999179592267845,-0.27385040302731434
959,-0.2425810708807871,0.3250797154045653,0.6153844681453989,0.8332237502005607,-0.45412032774040406,-0.0027223712711110393,0.04513255458768688,-0.11742191139248216,0.9278581365595634,0.20782521647984592,1.8013191487350375,0.2526092747887571,0.09473643108280272,0.21645531238365115,0.29399160483566117,-0.5419473719179406,-0.166986752673358,0.3205484115916487,0.0761723849215746,-0.009906292078159268,-0.5629221965061809,0.26089532859471953,0.29236612359002007,-0.5723791821365343,-0.21725653366543735,0.27433326504183286,0.12887561872582315,0.012201075935795391,-0.5867727925476429,0.32109356774565334,-0.0313084941128956,-0.16686093641819796,-0.999999989294058,-0.9083562753687782,0.9999998493459098,0.6185458194861067,-0.19260163418808718
960,-0.24799984883559822,0.35811179059007203,0.6116819461265971,0.8397853139522687,-0.4427284673044393,0.01311654359084865,0.03977489639694327,-0.09763580088854265,0.9127904209624264,0.18347620572801376,2.045126882920372,0.48273401577730635,0.07919445093842511,0.24785581796090794,0.30351760477929707,-0.5540088015502729,-0.2259573239527321,0.30638813687065264,0.09176251488355384,-0.005009597579348428,-0.5521321434390994,0.2900825930212969,0.3449230432105678,-0.599999985458879,-0.3063196441794852,0.3387696394498464,0.09071504882095975,-0.011675297496681558,-0.5659535272098863,0.4223203085631332,0.6717522580004879,-0.5623976242917141,-0.9992593719731971,0.7815303766010515,-0.3171678896857226,-0.23266319635687183,-0.08519374289625514
961,-0.24215372717128567,0.3894429356454796,0.6142881743941047,0.8442962333600009,-0.4315047624607634,0.014602934412002947,0.06324901252500285,0.03759863122030857,0.8643477540436821,0.21763396288346698,2.0072305225496194,-0.12084761775603248,0.17699398682188341,0.28151282001977945,0.31300401401975664,-0.5648550109629097,-0.2586683096414962,0.2733233868372085,0.06324901699467453,0.028480547080887708,-0.5348526781633385,0.3315188507430613,0.3278843854789927,-0.599971676971043,-0.2811202599752203,0.22323952988719992,0.024036791926481435,0.08810159833064655,-0.5433110382688302,0.5594038737282925,0.0020749442895323655,-0.29971690785108124,0.09883401995290653,-0.9859162759015414,-0.6214250445343034,0.9919313095249402,-0.05655187419438157
962,-0.23081315025181698,0.4541899203929557,0.6202982486698879,0.816076298966235,-0.4767159601187012,0.039958714719256105,0.11275912329371898,0.17856600459236424,1.131860138090024,0.23408653662100176,1.007830882903204,-0.11160860023281072,0.9108800023763343,0.33462825536447255,0.26868903740375877,-0.568722869333686,-0.25770322036099313,0.21687616792603162,0.07074119421164775,0.06452770935010431,-0.5334747405653173,0.4149428964825307,0.21149017562122593,-0.5999999957267378,-0.2634308621522541,0.17729419471217636,0.11333331686601494,0.08921969293069203,-0.5703922730154148,0.9999998827662248,-0.9999999058381713,-0.30026902604246825,0.0363338482420511,-0.34783358680663645,0.9049836453585757,0.05523174516577811,-0.542467866600261
963,-0.23884911439266562,0.4579129158497606,0.6137203707262923,0.8835447605345409,-0.37732088270105185,0.02526018832034844,0.037318213599623465,0.06009659977411676,0.7082360459042956,0.1790810869933523,3.0558566890041816,0.14752216926378492,-1.0440813117746388,0.32808366086848606,0.2587927612435359,-0.570107520785482,-0.2772361635129102,0.1450305632891612,0.05499320876085393,0.06623517433374812,-0.49329592825136814,0.29419575194744446,0.3009156665557485,-0.5999999989340162,-0.3276388306617227,0.0684294859236548,0.0076666548460690015,0.05882000215129091,-0.4474063655568343,-0.9999999971095966,0.9999999971558375,-0.3000000299361523,-0.7737951161708135,-0.9999999905291275,-0.9999999617664518,-0.2593870613286652,0.9446629380780982
964,-0.22681991243749408,0.4934685986497519,0.6186523784684876,0.8399478934411758,-0.4417062315796833,-0.007300452566016125,0.1682237216100389,0.20974644004360804,0.8146958767331555,0.12919195268470518,0.47798949277541647,-1.26968492227786,0.5341204271700604,0.3290465293565442,0.2608959432793766,-0.5554798367159164,-0.255835900823823,0.11523806821757879,-0.012631199134183944,0.03478426781393347,-0.47887147087069065,0.37945395755900796,0.2592894700783379,-0.5596774205046922,-0.2113501207738388,0.12618380570385895,-0.09078229408314543,-0.007418036142389006,-0.5250020922970465,0.9996799320893577,-0.2658041314962314,0.1032257848262328,0.9990676835479773,0.6117579407638692,-0.9806561618691098,-0.6329703818611536,-0.9996604501805404
965,-0.21363731604743785,0.5246429112409662,0.6161008281378282,0.8965351131743708,-0.3442349469495505,0.03786324039483917,0.07286461900319822,0.2891657752687399,0.6768464779380639,0.08120795852695513,2.5605441578122643,0.44704631533834505,-0.8786586933153324,0.30502361352893187,0.28439730000675756,-0.5558130790746312,-0.25413067350246643,0.15053224760767664,-0.054496971809368855,0.045487435893683544,-0.4637031459801061,0.2604812600677298,0.34632498951966506,-0.5999999996659239,-0.3007826137338473,0.2120267518679939,-0.07583016606151682,0.0929528641834323,-0.4491125001649975,-0.9999999961332776,0.99999992945244,-0.6830645018646622,-0.9999999899870041,0.9215213644932791,0.10413013317471354,0.9999999851870185,0.49639487517196745
966,-0.20108324456591017,0.5476200202469189,0.6123866681000675,0.881518456723296,-0.33507729347719983,0.025839542415194684,0.11936569479234517,0.38801433157157084,0.6155301500255439,0.030655851345073135,1.322357249925904,-0.4820609067299141,-0.3141436548393117,0.2928529732039574,0.30313486999384764,-0.5655083646659507,-0.2455665764428124,0.16917212046405605,-0.051983398366654686,0.10889531271472719,-0.46935475644254193,0.32619736431517243,0.3188430582813863,-0.5999998808665508,-0.2229244086553867,0.17383640982712723,-0.03882450058655139,0.18830428915743272,-0.5266567783945126,0.7874016725082899,-0.10165681762295498,-0.2999988118392314,0.6281907439176821,-0.2758900444746699,0.3321415717188956,0.9999906818317202,-0.9999990323776513
967,-0.18400689969509132,0.5694987173773775,0.6109926588531136,0.890012286304354,-0.29883318634193434,0.04217090548581354,0.14226746538432014,0.46269495095685365,0.5097197149307566,0.04326587428372326,1.7156555757124472,-0.3049122770763537,-0.04227915934601112,0.2808958640132622,0.27865429172621825,-0.5689623264637511,-0.182344461226558,0.16673604586622032,-0.07907113159873883,0.1705808512409879,-0.48457071480572655,0.26425364875866375,0.2531660478642153,-0.599999999588534,-0.11177819016840461,0.17381954831188706,-0.13688327211016574,0.23217233976393625,-0.5127522612116646,-0.4563384734075,-0.4973485750310166,-0.3000011276531083,0.9999999805421274,0.08674958976116176,-0.9999999655294192,0.5328326506437516,-0.12428321736877546
968,-0.16635652945998,0.5863490091256979,0.60706698079454,0.9014560259004714,-0.2587752221322881,0.052170354845015074,0.14374145980242145,0.4803658814971099,0.40234814228669774,0.026857021091342602,1.875618432611127,-0.25138332692919735,-0.36102785135443355,0.21946976433990695,0.23952994257263188,-0.5701928285355657,-0.0938285158088084,0.14460845549746798,-0.12856523153715727,0.19676017981857571,-0.5035069066073642,0.151040989879999,0.21368643940644122,-0.599999999548207,-0.006189283551602698,0.11713759048947686,-0.1810303034105126,0.2155995223201038,-0.5575998064534767,-0.9999997644073163,-0.26821306064563355,-0.2999999993909979,0.9999999710838169,-0.47990980406815864,-0.5099119490585514,-0.049642004556356145,-0.7048515830239539
969,-0.13760764798482164,0.6263904138386146,0.6136014450136571,0.88355954655999,-0.27780774579846884,0.06613951658284274,0.20834179344421236,0.6208344519750758,0.5578131108245987,0.1050779655454675,0.990847919378474,-0.2756420168728426,0.4656364018478297,0.18961918516497117,0.1747088887371304,-0.5706311940610224,0.00039869595543501335,0.10815107863189279,-0.1732579502180714,0.1767949039450873,-0.5120933173549076,0.2014955907263454,0.1030021795642681,-0.5999999973400743,0.09412015881554309,0.07683770298578411,-0.2252317051278997,0.14798454222318674,-0.5341040742488891,0.5800665034034634,-0.9999993787185106,-0.2999999776927757,0.9999997818956563,-0.344430079792189,-0.5325291688791274,-0.5683500398091179,-0.04384258118086232
970,-0.12884540087980326,0.608204033836557,0.592686217540475,0.8903522798691775,-0.22272169953777243,0.000431216975770754,0.25830879022114267,0.5462449241159578,0.1549246974168621,-0.06920667388495197,1.1688035121507612,-1.5718509341246865,0.30584844038078773,0.149689842502527,0.16089758530753076,-0.5707873618780259,0.09352587791407098,0.046651209117361925,-0.20022662834139487,0.1641083512868785,-0.5050199285829585,0.09142081330666402,0.19785206946243827,-0.5999999990013842,0.18941414603001538,-0.02700417894499625,-0.226695876288882,0.17594356794249147,-0.5219652443764309,-0.9999999788336411,0.9999999887638356,-0.3000000152831385,0.9999999515524945,-0.9999999678149115,-0.12725756417377254,0.3535825283046401,-0.14566373839986235
971,-0.10440030295526254,0.6088889621897036,0.5637602367756074,0.935265071925688,-0.12768218435075157,0.07236620455000312,0.16545370047969388,0.6352935023393432,-0.05939283471187157,-0.32289044913652476,2.1209795575893535,0.06812896290316028,-0.8383034107590663,0.07010811518562082,0.21229442942505286,-0.5708429970606782,0.11168464010285832,0.03808574741049146,-0.18840429237512102,0.200430093062209,-0.4731117897202388,-0.013150224976632374,0.2879594617651092,-0.5999999990101405,0.0890138304369117,0.07434599109831436,-0.16862209442637244,0.26714638807977814,-0.4512845189950868,-0.9999999761796318,0.9999999577579287,-0.29999999958825346,-0.9092960829160293,0.9999996109606079,0.46738988048065466,0.9999999853441125,0.4458246316252249
972,-0.08311765658064378,0.6152210578122687,0.5574338576683415,0.9143528840622817,-0.14344596574150423,-0.0005654971514454654,0.24247308979050458,0.6594118961274958,-0.10266909850026366,-0.31918331600143357,0.2210665759538093,-1.3796393888870282,-0.02906576875848632,-0.020331928857793558,0.2486309887931866,-0.570862809055309,0.13013961465027793,0.09521096782676058,-0.20473839758437137,0.21800148764910818,-0.4739962581424429,-0.1124927105619221,0.2789619363767949,-0.5999999775667576,0.18456313835964822,0.17062865980246222,-0.26019098933192286,0.2217359995379971,-0.5287202927820659,-0.9999999683412136,0.054004476999411355,-0.2999997850712415,0.9999999944458207,0.9999996825906359,-0.9999999962686899,-0.32053069137792056,-0.9999999973673341
973,-0.06465306079337645,0.6177269181857317,0.5376652393452024,0.9223346744286299,-0.08020660163544505,0.01473529514169587,0.2166100455877057,0.673754263297402,-0.22614628729859998,-0.38841799446109093,1.1126711489223693,-0.6129146862264582,-0.4714211133410665,-0.11153579643047128,0.28749341957150165,-0.5708698703015768,0.1934466005777173,0.17272967311610965,-0.2288543279113898,0.24681877960623977,-0.4798264527226582,-0.2068680747104689,0.35377378646517366,-0.5999999997427149,0.27533497999503825,0.26209722433264376,-0.2509891034816689,0.31064919930925516,-0.4943845765964594,-0.9999999967664289,0.8875994690721855,-0.30000021054295145,0.9999999855337244,0.9999999752030463,-0.03807663616342205,0.9999999974815789,0.07899701546503257
974,-0.04316534679607138,0.604934681720632,0.5282898499304636,0.9263468479519263,-0.023301799329579133,-0.02412091907763921,0.2125105263867519,0.659468724916876,-0.44469178073269255,-0.3434233217888798,1.103879331832347,-1.2137684606591215,-0.6669529657993009,-0.200062542685138,0.3499727111125236,-0.5708723906755804,0.26989549473711744,0.22827851694018447,-0.2680541311777664,0.3052605598528627,-0.48652671548625614,-0.2965246599014567,0.4360850829458596,-0.5999999985113308,0.36156822808662414,0.27865461363618,-0.3384396394198331,0.3828058260858446,-0.5284592126990665,-0.9999998892651129,0.999999858039446,-0.29999998755751567,0.9999999709133782,0.2966225052016841,-0.9999999111224768,0.8768908674205221,-0.5879386493243006
975,-0.017268828806836868,0.5947171338519041,0.5076060989202201,0.9211646325079131,0.008238132527751123,-0.03548403940201693,0.22797943177638652,0.690388676563155,-0.559959510853854,-0.3054853631044394,0.8639077166098338,-0.9368696484770201,-0.13434089879825717,-0.2827316730941583,0.382105094198472,-0.5708732882665118,0.3483314046639113,0.28427539731749385,-0.3339428188766577,0.3446331184719217,-0.495199577060424,-0.3760927614292851,0.4102856231066502,-0.5999999985117206,0.4434898146486399,0.3647218797838945,-0.421517654086315,0.3865804275438699,-0.5236409910731117,-0.9439433452290127,-0.039952056919165355,-0.29999999925956355,0.9999999796634699,0.999999968295235,-0.9999999663747349,0.2291489276231755,-0.21604739008998486
976,0.005380516915779874,0.5885438637281639,0.5077722484615359,0.9307862684878206,0.03616526880095688,-0.0071060366069248815,0.19225815190902368,0.6476923748782992,-0.5904929514966539,-0.08106431638766476,0.867115744337462,-0.081627554296274,-0.8900095786938443,-0.3615281819282282,0.3454876967381537,-0.557541057019368,0.40703773362993284,0.2977578716597538,-0.35887707222818194,0.38980759887439037,-0.5081370523080603,-0.457287980130611,0.2984531238456497,-0.5644465291410381,0.47364223930496624,0.29296883977792443,-0.3727986670876608,0.4672511970055978,-0.5529532469344538,-0.9999985677279017,-0.9131821810566803,0.05553469445096393,0.5232691538875838,-0.5351694601677532,0.2764310429433845,0.9999979083892134,-0.5549430541499775
977,0.022901649649447988,0.5716693587836501,0.4972430057576832,0.9295028285576898,0.07520310200362215,-0.007114400949340847,0.18092747402140522,0.5206581234676153,-0.696812050123632,-0.002777153078871039,0.8423824662400752,-0.3592194094566179,-0.7169464809818402,-0.4293416489209578,0.3377865277196663,-0.5223691306982632,0.44666475813830586,0.3156107649743111,-0.38458748240736296,0.4225103335540459,-0.4921068364263972,-0.5118435702080169,0.3835304502489524,-0.505837542570978,0.5044467565272341,0.37321179666204474,-0.4485275786473433,0.4604512457765728,-0.47935097438591445,-0.7741998908393641,0.9999998259558517,0.3038666011300819,0.5448662918751627,0.9489139887301653,-0.9436884491406548,0.1656260862125496,0.4595461020181665
978,0.038843625634055384,0.546753480003277,0.4710900606155034,0.9278352569342313,0.1149608444817192,-0.03952333445937535,0.16564147001899743,0.41405516816719773,-0.7760473305624029,-0.06873441474104355,0.6076124627001456,-0.762695240399685,-0.6330976855260912,-0.4864433344378758,0.376372805588281,-0.48070339371548726,0.4653401213133731,0.3616327127726852,-0.44081154269695155,0.4092165538177645,-0.4653880185889863,-0.5651400642276816,0.43986099507739645,-0.46526126544966306,0.4970925241370229,0.42815620278226996,-0.5260718724282254,0.3982402043125324,-0.4699442711878069,-0.7888867253006557,0.755070673408917,0.1528439999276605,0.1786810543615046,0.7360499595332753,-0.9997067271324924,-0.3918847917521176,-0.14560845521188148
979,0.06287328170862987,0.5258098879540687,0.46673967739098843,0.9322137446319506,0.14232976721117147,-0.020085013051964862,0.12037517376019907,0.4780295908711713,-0.7842772553321601,0.10046784614501841,0.5675450104658009,-0.07281777995558869,-1.0482815441133222,-0.5182637309224037,0.35867369394369164,-0.45792220752410306,0.46551142985374055,0.3542424902069971,-0.44955359511746834,0.4194934739574941,-0.45762526343518173,-0.5619934073995629,0.32033038832529304,-0.46979219458310867,0.4844654324088224,0.32992996832250376,-0.4468597688799354,0.4776747416951706,-0.4805840464153366,-0.2511034638326539,-0.975375569982336,-0.2779399240592877,0.12227534478650692,-0.7681842432065268,0.5290850992687872,0.9934654759826487,-0.3413698878691993
