Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
944,0.02524588009024284,0.2997217536812956,0.90185285403756,0.8859698950965642,-0.34087819910395567,0.029163328977731495,-0.027071748630588383,0.08148303158556852,0.04735326788505605,-0.020525542176529896,1.155937325506905,-0.31511427683541626,0.014096118987604517,-0.04551106371815188,0.24642966747102735,-0.5369284632442355,0.1447999069216423,0.2735002909573613,-0.09006851110033548,0.13909580636495383,-0.5708698283015436,-0.048729340040397,0.2753485510353058,-0.5462874894256009,0.16631580602701274,0.2748688172694981,-0.05679059253199026,0.14796193771013097,-0.5999989845026552,-0.016981278354867846,0.40523146035076274,0.16992635091671915,0.3789616278696364,-0.0362487101554505,0.79751222845573,0.07629407687069167,-0.2999900890275473
945,0.029109359677743998,0.3042100145218004,0.9016530088521039,0.8881686270341742,-0.3351645455477017,0.030046809446778965,-0.02509907659657802,0.08218156885409794,0.033374784607822464,-0.022999356513285878,1.1809040211285815,-0.1555213303653867,0.19659228300723017,-0.0470069471220412,0.2518118240283123,-0.5404469242289628,0.14982877671653594,0.2836100885925128,-0.10330561046908145,0.14574623837455677,-0.5708721155822791,-0.0512544331009475,0.26300259765566325,-0.5851276812256627,0.1566501491847609,0.3223847088998587,-0.15394916710197123,0.16280639240236236,-0.599999947814596,-0.04961560062570358,0.014214741721226942,-0.6615456627134177,-0.0134986654090119,0.6125933249383552,-0.9999810419658051,0.22242551577737935,-0.30000912537073465
946,0.03319872361632459,0.3097667846405136,0.9004545877065213,0.8939406359644978,-0.32079192029419984,0.0196941951273978,-0.023864257076273182,0.07336151876161667,0.025843717293245024,-0.015017537203590578,1.2615816939997713,-0.3308675509478639,0.025505626995159097,-0.05352173836413497,0.26209444376444463,-0.5483633943143207,0.14954064911154674,0.2697691354009067,-0.11229842079991831,0.15155520231885333,-0.5708731588357536,-0.06560689490782073,0.2931289720297022,-0.5782969420444212,0.1572259652664003,0.24577779460295357,-0.10382098635623971,0.16257756453961716,-0.5999999468096002,-0.16915183461920602,0.4327650425682207,-0.22425644880041595,0.08408323540877438,-0.6048767885191222,0.4243072239063298,0.07911491757372946,-0.29999996385733896
947,0.03373306127741979,0.3136360955240263,0.9002867007185485,0.8931733124327266,-0.32183814071174144,0.022904727377149603,-0.026330448358041963,0.04565505432792431,0.01321052271041167,-0.009579052461196398,1.0530302043659985,-0.05851370251544086,0.134783759932878,-0.0549845258925283,0.26548597426734843,-0.5478073218469074,0.13298599512965958,0.2795352466780365,-0.13373298442769804,0.15491511398304225,-0.5708735448079016,-0.05422871749252747,0.27332452751789543,-0.5736195703650149,0.11298925902106928,0.3334873759286986,-0.1841845006883206,0.16616373754344446,-0.5999999856143583,0.08097832669902216,-0.05147995910321601,-0.24237475422814772,-0.36375407982010977,0.999984710558927,-0.8555456364989288,0.1171505123080816,-0.3000003614523794
948,0.039002360902311094,0.3167504311884219,0.8992716483986289,0.8998581669727953,-0.30487778164899426,0.015039692920203058,-0.018597946738569376,0.06283269001116037,-0.01613359662790109,-0.004502242341854944,1.280488996248733,-0.2823931964646121,0.12016155332041145,-0.06749876333753989,0.2727729077451207,-0.5557003813764446,0.14993111318712218,0.27680725745385576,-0.13587822724941484,0.1606808922866174,-0.5708147927768924,-0.09341654822360373,0.30207721100500695,-0.598158333351447,0.20191974241247196,0.2613855307779716,-0.11864542035619013,0.17607598736957475,-0.5998429222817796,-0.41899266605702645,0.42418909863006327,-0.5321974150468292,0.9457994634245614,-0.5542747635429206,0.5632985529771443,0.18220436703302523,-0.2984293594813934
949,0.03817424507524737,0.3173765707376202,0.8957665250027277,0.9018942577097776,-0.2977757509614637,0.007071125267240019,-0.017878780991790258,0.019741782962749255,-0.051993103762936074,-0.010708675800121008,1.0652780055811977,-0.16191877461475793,0.11338215162105457,-0.07624654351579077,0.28964074638869686,-0.5556075971564579,0.16186355927842933,0.2882986205789544,-0.15015699955958375,0.17058270946231946,-0.5708154635769649,-0.08003647699649685,0.3219254943754891,-0.5748712856536824,0.16131909702014668,0.3402852574700001,-0.19619225004635882,0.19072558555983476,-0.5999999989553984,0.08709243815926726,0.3495214392073257,-0.06620868969807758,-0.3050465827170171,0.9196900323092706,-0.834791007079782,0.23453397558738776,-0.3014922278770781
950,0.040485408728076405,0.3206262617066737,0.8945771372829141,0.9066358328813322,-0.2840968418960377,0.001413887229143762,-0.015613868628430687,0.02582816430846975,-0.06393048688306394,-0.00036400030623432236,1.2466089499540782,-0.20421423945913147,0.08353222513908468,-0.08653062247865981,0.3086357655638195,-0.5592548130718594,0.17627633368190565,0.30285494375009897,-0.1456676827104779,0.17915626877223775,-0.5708264968085884,-0.10762434150531026,0.3439838526631136,-0.5994338033123247,0.21413108039114764,0.3182154973859239,-0.12154291261697592,0.19490360521553518,-0.5999293017530336,-0.31589688358638235,0.3815463300639893,-0.5330608194132653,0.6087793822200829,-0.0505549721057621,0.6483972492706496,0.1371429893369216,-0.29929302745405084
951,0.03903162660591217,0.31939641549061376,0.895560077309547,0.9062253882662981,-0.28453252855606015,-0.0028656463414778784,-0.014085133659705703,-0.003723799180825698,-0.10085449397628299,0.029509421753932813,0.9258145222377365,-0.13884804365207426,0.07275493073350699,-0.09761521690776406,0.311238194226922,-0.5553470374152859,0.17068566546779468,0.30817163354871036,-0.16152362058138012,0.1749035254877722,-0.5708398223966922,-0.1099410707792809,0.31890810063285824,-0.5699919519246901,0.15208290666858193,0.33254234455621506,-0.2153681783179749,0.1727719959972611,-0.599999129979432,-0.0769794634923614,-0.0787655939709967,-0.005298387779816727,-0.5134161970300831,0.3023762203958729,-0.9990241133184776,-0.12386428957497297,-0.30066293314050074
952,0.039657135451108036,0.31813967937544385,0.8918206093499033,0.9105694027357031,-0.2715515469687504,-0.007603316810741082,-0.006718345234251694,-0.0019538646316849956,-0.13737489972245776,0.007309342813503192,1.1631079956843544,-0.19858493184422088,0.1305466675066764,-0.12323459636920661,0.3211421152143855,-0.5568944858541244,0.18541955818042066,0.31939105275992247,-0.16642264080301522,0.17494404538844163,-0.570124276948428,-0.16626178942863054,0.358727558988642,-0.596477373847506,0.2359815987299482,0.34833627060291555,-0.15394642298767885,0.1909368410241954,-0.5980341249319769,-0.6181777218831368,0.5576486338742671,-0.5498501951905046,0.9150283739479537,0.3242104327451124,0.5065334641439729,0.26803444826797396,-0.2803495145151653
953,0.03557211577077181,0.3150092005889439,0.8937711705330877,0.9098207793887968,-0.2729164454837662,-0.009907366551750334,-0.009840573315423344,-0.0377198475856446,-0.16644337175981672,0.049271694048284964,0.8504396456005723,-0.0838504489725968,0.023829320572631027,-0.14265427077894657,0.3247857930579991,-0.5500235548480372,0.18005198038898917,0.3311589238096251,-0.17647422406492236,0.1674023465130549,-0.5701395033225976,-0.15803938888831193,0.3338163180081914,-0.5599107145965944,0.154535021570271,0.35905599198856064,-0.21499702085139846,0.15928274826713656,-0.599998999969001,-0.0009068893111292553,-0.0697486303101851,0.06742790558536238,-0.6964749722317982,0.28136534915790945,-0.6874791901310354,-0.2210725070584909,-0.3186658128362294
954,0.035383250135822414,0.3137047515529294,0.8908294291560527,0.9125310364556009,-0.2643169584075654,-0.017749606373283766,-0.0030191365887287415,-0.029013220345483797,-0.1854815205476219,0.027477826200664204,1.0399073963398593,-0.18952466455479988,0.09688217453042662,-0.15200894750924523,0.33576041989300487,-0.5502498186367081,0.1933527765626212,0.34154852244562356,-0.17509340226421294,0.16067477376859224,-0.5705991240302253,-0.16974402315539044,0.3753976149043927,-0.5902003533477431,0.24668584246961173,0.3687929539764304,-0.163100446637006,0.16855476029299057,-0.599965769277099,-0.19606603711494142,0.5827211279661082,-0.5828517448097849,0.9987757197785432,0.2768976158729773,0.4114672317182254,0.17236149439210846,-0.29966719306547984
955,0.03371276848763299,0.30876126819796323,0.8911143473175225,0.9127314360580685,-0.2627715875086324,-0.017836405227162854,-0.0010173456095958684,-0.03626083389761346,-0.21760094470655889,0.057593042869251265,0.8150682441397011,-0.030954513600270905,0.054671150483048006,-0.1615571723011495,0.3362325956522404,-0.5480568838172417,0.19482123031213186,0.3475780859613839,-0.19175047186626878,0.16587703804500548,-0.5686555434277294,-0.17890607800420177,0.3398960334015045,-0.5649541386875345,0.17960377620044074,0.36883492872194196,-0.24169890995561072,0.1829463848542912,-0.5943672941030683,-0.17649256006580827,-0.16731700757668622,-0.04263803007178446,-0.5474777414569043,0.18481622444332968,-0.8675348565045503,0.22819362575950153,-0.24399813289824346
956,0.030277560181737148,0.30341423007439944,0.8891235210700144,0.9142246645431316,-0.2574730834572802,-0.025140414581833935,0.0020948466507175385,-0.05516154828661936,-0.24335980782569053,0.04469272726617472,0.9452212117046929,-0.1375880810211933,0.03933273924255202,-0.1713547231856755,0.35191344001191033,-0.5387271994631979,0.21352229959613142,0.3652481926220208,-0.18589564106507334,0.16922205248039354,-0.5646704654781576,-0.1901594320730482,0.40374738634117946,-0.5581475377733764,0.27056357186621255,0.4102005438048443,-0.1604827849286867,0.17780957673057649,-0.5891325220868011,-0.2019865796905651,0.8084615460975026,-0.21441106020218453,0.9993998447579393,0.5980736151899937,0.6913117952914348,0.040105111189998266,-0.24483592688886113
957,0.027786107402067488,0.29812329706147184,0.8933849040801516,0.9141411064683258,-0.2574695528849517,-0.023836962607805465,-0.0035954669557879027,-0.0511284696978413,-0.2582678228491261,0.08884488394120776,0.7786018049098529,0.0509313883413062,-0.018756913201255575,-0.1751006062281203,0.355010411905549,-0.5290891445072465,0.20489446540017758,0.37050688719439295,-0.1938978809019825,0.17616989433362415,-0.5574362149752269,-0.1837136559356652,0.35666998572073555,-0.5456201052728145,0.17218212760221402,0.3812389051177266,-0.23882105960529876,0.1964127031039255,-0.5769423670747149,-0.03062195466269435,-0.26890031303384965,-0.15379944388106903,-0.8485326567068788,-0.08451611496875444,-0.8636241392304634,0.27493605209877836,-0.1726647109225382
958,0.025907197703065078,0.29168340146950833,0.8906499920223845,0.9143484344948168,-0.25632242543646067,-0.03133856324501667,0.0003042668239414299,-0.04879271589638298,-0.27474446046292933,0.0566521659658264,0.8698505389970568,-0.1321489399952118,0.036599019352607114,-0.1743826358611465,0.36795058614257165,-0.5249380499838884,0.2127267757420926,0.3762127752878484,-0.19732914234074606,0.1808645915958329,-0.5522511101110579,-0.18232280428708844,0.41805068078012,-0.5516407126690357,0.26357297903400934,0.4098012180250289,-0.1907547216350836,0.19054946600612535,-0.5777083902557029,-0.07794831148206527,0.7921419434542121,-0.33301612659861946,0.9999995781190599,0.47624258163188626,0.36125284989950235,0.039573980573961,-0.2961314153472365
959,0.02163180698603038,0.28521219704093603,0.8929920820715417,0.9136033598114589,-0.25958990000026755,-0.023854500716207303,-0.006344272498726485,-0.05452698223258083,-0.28116593068945517,0.08439546725106829,0.7142726512950279,0.17218648838442444,-0.021897920835840405,-0.16997280320548833,0.36870534958071466,-0.5142042526375432,0.2141103392603608,0.3892199551584235,-0.1916095570433637,0.19974345492185328,-0.5460331039354724,-0.17212619509805704,0.3688957775523867,-0.5231477415250316,0.20194091435110156,0.4209769724831551,-0.20268480985637471,0.24014652263835481,-0.5655677420604759,0.010804689746769736,-0.2825236918872721,0.009109355105523631,-0.4845341573120732,0.3166581535937758,-0.2146782430304538,0.5912452993253567,-0.16744771317558182
960,0.017307597256125982,0.27741755063017504,0.8934965904665344,0.9123267692345148,-0.2631509740204845,-0.03469099107966804,-0.006854028245337792,-0.07092194544530345,-0.2906073535497126,0.07314161173032083,0.7925817581629698,-0.11504475122106742,-0.00520712973502848,-0.16684284470065727,0.38779666287511766,-0.5008222472641136,0.22416140793984696,0.3998675540752354,-0.19060334920010483,0.2008435960410971,-0.5384687808979428,-0.17442683259443598,0.4502203597821231,-0.5157050497327834,0.2664630197865514,0.42993577089412693,-0.19787947243338008,0.1937338429295403,-0.558992397017514,-0.10906947251281773,0.9976937110735571,-0.1871469528400352,0.7461915115300495,0.3000764703512958,-0.05328903069824131,-0.3440535357689677,-0.2170304206006195
961,0.014888356945363295,0.27101999293236373,0.8947247390114398,0.9113562351007456,-0.26620564562388593,-0.033079684711228546,-0.0073635766300427985,-0.04807170270784169,-0.2826406817716015,0.08133296058148191,0.7263137081910858,0.16208065014517423,0.02287752421398557,-0.16344555507918423,0.3862694428740923,-0.4925097057983289,0.2298673463638245,0.40908052897901087,-0.18119150187097904,0.20059995213109855,-0.5342913195827316,-0.16688378376905733,0.3765054567375397,-0.5109648823972062,0.2312663402291948,0.4387145793396083,-0.1767804907080371,0.22143368892184506,-0.5592029922564798,-0.011782928043431617,-0.5120388505547728,-0.21045085151061946,-0.21873528568029038,0.3027559699018769,0.11205008103673941,0.37386538138781755,-0.28160215089841567
962,0.010931509391768224,0.2639527701138892,0.8947972455333235,0.9092740721174822,-0.27255002423112595,-0.03835876823724502,-0.009602602889221478,-0.060050452736397336,-0.2808353540527533,0.06823575306563134,0.7413286018380711,-0.06158170396631349,-0.025308994342097997,-0.16012635069691272,0.39694058817998173,-0.4904713967032338,0.21863889490775287,0.4098311776751743,-0.19588005087103233,0.19995394577228184,-0.5313215868906923,-0.1660372614794725,0.4530988084824551,-0.5164284118486471,0.2181943918965511,0.4264040710219861,-0.23825389809689929,0.20239923121770614,-0.5551189163424808,-0.07497666898868094,0.9541862458179242,-0.31011773571301154,-0.015086313211839508,0.09625220649358246,-0.70312431924264,-0.07962773258046618,-0.23876073698825007
963,0.008034904091927881,0.25734806540022737,0.8989072179619273,0.9074382729258677,-0.2794902904456116,-0.030934880141590657,-0.009899629940727928,-0.03735687053889287,-0.26691517885053956,0.09282942640112973,0.719613154523731,0.20753993827417125,0.0639154513040209,-0.151138304626373,0.38341654142767967,-0.4819292532532816,0.22541396310592468,0.41352542896406963,-0.17715543651214616,0.20046350914904335,-0.5290364495254345,-0.14575851357126166,0.3583879729972749,-0.4921255209698691,0.25520716991895154,0.44333894679884556,-0.1354343135768728,0.21642692947590053,-0.5544330441714299,0.11976884834237211,-0.7205589506105744,-0.015185297136544318,0.4792249761722797,0.3825507932795882,0.9090688961518149,0.24147659819079703,-0.2707007364607318
964,0.0031357261016911,0.2495901369352048,0.8980530532754284,0.9045481064638785,-0.2876660613647445,-0.04032625135504878,-0.011037337727086163,-0.0710978035251133,-0.27212520360409775,0.056297466757366924,0.7092884731124358,-0.09711707274048006,-0.02267391484855738,-0.15134612630982697,0.386875653890866,-0.4737630851706618,0.22798291182072378,0.41004432184046724,-0.18101940331211774,0.1927143833819926,-0.528078950146956,-0.1676945555026852,0.440443646454406,-0.49385593991689675,0.23217995895596566,0.4198210344194442,-0.22864567888042245,0.18639429999231877,-0.5544849787008146,-0.29223967609986634,0.9997507210699487,-0.26336694995521054,-0.10266852467038251,-0.013509650394590289,-0.9998308098239328,-0.1921128300978674,-0.2777358673795619
965,-0.00102236216347987,0.24425576431402915,0.8996559509038972,0.9018458556301204,-0.29854971323496426,-0.02337761428179665,-0.006442841158861892,-0.048691327122770425,-0.24111214459050528,0.06329119023701604,0.6948944089822868,0.32767046860318116,0.18096903240545725,-0.1504422878419529,0.36761694294371794,-0.47507179070877803,0.23222199419300574,0.41985497833968455,-0.1627480195615541,0.1879965616200011,-0.5341223099506659,-0.15119406243250488,0.33383233389913464,-0.5040077490305782,0.2556275776128829,0.4641845146917335,-0.11721735572669817,0.20019577677864142,-0.5714773373849851,0.08115765295046051,-0.8458913023255101,-0.3484460610952629,0.35056616604715524,0.6535453199326152,0.9999603920970312,0.23121191785938622,-0.4471660761921121
